abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,tree_neighbor_recovery,within_parent_dispersion
root,0.4667519234907225,0.9317492000511284,2.237206988394752,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.46981055023620455,0.0,11,0.0,0.6860369014897056
parent,0.47290971778600566,1.0,2.6934476304608066,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.22014134997549067,0.0,11,1.0,0.36880273409606606
root,0.47290971778600566,1.0,2.6934476304608066,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.22014134997549067,0.0,11,1.0,0.36880273409606606
parent,0.49453584575567544,1.0,2.6202284758704,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2630326199491007,1.0,11,0.0,0.6246149049235351
root,0.49453584575567544,1.0,2.6202284758704,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2630326199491007,1.0,11,0.0,0.6246149049235351
parent,0.5990518813111689,1.0,2.3831464044619186,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.24264508138786642,0.25,11,0.75,0.45369488881486586
root,0.5990518813111689,1.0,2.3831464044619186,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.24264508138786642,0.25,11,0.75,0.45369488881486586
parent,0.4735686879943777,1.0,2.8099664577698067,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.18143264123519456,0.0,11,1.0,0.38764787012527196
root,0.4735686879943777,1.0,2.8099664577698067,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.18143264123519456,0.0,11,1.0,0.38764787012527196
parent,0.4670798598698833,1.0,2.501609741502112,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.23022780275018825,0.5,11,0.0,0.5746146297165924
root,0.4670798598698833,1.0,2.501609741502112,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.23022780275018825,0.5,11,0.0,0.5746146297165924
parent,0.4443779166702263,1.0,2.4035874839875984,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3576895903561175,0.0,11,0.0,0.6033272716473045
root,0.4443779166702263,1.0,2.4035874839875984,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3576895903561175,0.0,11,0.0,0.6033272716473045
parent,0.5162214442355718,0.8453792094706234,2.007475911875391,action,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.5036517535354087,0.0,11,1.0,0.2562256086337449
root,0.501792850334738,0.8502219123510758,2.0923609086008748,action,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.4701103751601851,0.0,11,1.0,0.2658948252111757
parent,0.5363792583119886,0.8042094715413038,2.570269555204674,action,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.07000482453351944,0.25,11,0.25,0.5739283941735387
root,0.3532615263896478,0.8360407542277425,2.391252377856588,action,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,-0.303412536725283,0.25,11,0.0,0.46044550223897635
parent,0.5568223016993425,0.869834733519081,2.203792219875251,noun,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.38756025562478946,0.0,11,0.75,0.3410201081151617
root,0.6088555459624707,0.8549382260412631,2.2374472841657385,noun,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.4095543799475596,0.0,11,1.0,0.35949609035817814
parent,0.4138705014939921,0.7442632522872753,2.6776677622628204,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.11828871383155751,0.25,11,0.5,0.3649142921794461
root,0.3693723212660326,0.8487817112499859,2.6716312792006316,noun,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,0.22744523928490004,0.25,11,0.75,0.28536034527046084
parent,0.33067248661671766,0.8554008554684729,2.4519693292882994,relation,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,-0.34211028862097753,0.25,11,0.0,0.44379894645217927
root,0.2839113502260351,0.9027568376494832,2.4831890465370736,relation,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,-0.35038858380594584,0.25,11,0.0,0.3833906461581694
parent,0.7465346611239062,0.7858207154465534,1.9799323519512015,relation,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,True,0.42830386270029985,0.0,11,1.0,0.4267909821248778
root,0.6467733601639194,0.8647712470770532,2.297165804670871,relation,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,True,0.41319765527821545,0.0,11,1.0,0.37952812424777516
parent,0.5384805239566929,0.8647492556674655,1.9838687771399754,action,0.8280786712108251,1,post_sa,tiny-w32-l2-h2,4,False,0.48170469562411544,0.0,11,1.0,0.27909192706461994
root,0.511100506919809,0.8667401250274672,2.0581231971654126,action,0.8280786712108251,1,post_sa,tiny-w32-l2-h2,4,False,0.4508627301165624,0.0,11,1.0,0.2806643370059849
parent,0.5740207759371871,0.8144301502869916,2.736260186710671,action,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,0.07531322210239655,0.0,11,0.5,0.5307894217476398
root,0.37183643916981834,0.8591221167137849,2.7254082866212372,action,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.1022672248093823,0.25,11,0.25,0.40986311988671836
parent,0.5688378833053944,0.8484712621881463,2.4629170934527886,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,False,0.21524882077559862,0.25,11,0.25,0.4463961997114207
root,0.596858688433276,0.857121182655586,2.589253427763627,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,False,0.22449433407952482,0.25,11,0.25,0.46286729463386916
parent,0.4562751353823996,0.7526648408419612,2.7022179799229606,noun,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.026836219866878726,0.25,11,0.5,0.4440304355294877
root,0.4080163018899413,0.8444779069513965,2.7803639503761244,noun,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,0.15124062428931703,0.25,11,0.75,0.34630766167188815
parent,0.3819307219255863,0.8232111344373528,2.560287812242938,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.25391562411583046,0.25,11,0.0,0.47890889955233124
root,0.31175538950469533,0.8946369931790548,2.463648255732223,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.24685811395817492,0.25,11,0.0,0.3887147369741206
parent,0.7203397730816404,0.7956342119442564,2.2172212176272033,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,0.2406150009824361,0.0,11,0.75,0.5470152178739137
root,0.6310926216303554,0.8664583286914093,2.557059370450384,relation,0.8280786712108251,1,post_sa,tiny-w32-l2-h2,4,True,0.21839869808881734,0.0,11,1.0,0.4932628146928272
parent,0.5230389852865354,0.9168625519875414,2.178096624363898,action,0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,False,0.41464521194591114,0.0,11,1.0,0.3061633743764256
root,0.5225474196813247,0.9205207211094754,2.144583250985395,action,0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,False,0.43226607091321706,0.0,11,1.0,0.2966678997098386
parent,0.49824482132743875,0.9095830731504385,2.825138368664435,action,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,0.030123211728465944,0.0,11,0.5,0.4832360870819806
root,0.3692271323494031,0.9178700716098785,2.7829081906189823,action,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.12373233459432861,0.25,11,0.25,0.41491246743056387
parent,0.6784460151217713,0.8849745852806877,2.488590483914396,noun,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,0.2723568330422831,0.0,11,0.5,0.49366660705304877
root,0.6537516093893688,0.8943021929055394,2.531501138329526,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,False,0.23034558392715293,0.25,11,0.25,0.5031628131812587
parent,0.4188866801023575,0.8332024784937535,2.805333498219314,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,0.07300346727959792,0.25,11,0.5,0.38830650005764566
root,0.39945100200185174,0.8978519179881047,2.7593268983412953,noun,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,0.14243148782703963,0.25,11,0.5,0.3425566014727262
parent,0.46283791925075846,0.8864587366558275,2.411079745709401,relation,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,-0.23049882613239378,0.25,11,0.0,0.5695215163276179
root,0.3773047461681413,0.9353486532009034,2.4109372871494585,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,-0.20157763068445925,0.5,11,0.0,0.4533609429467165
parent,0.5020283252481482,0.8531971337530564,2.6366863570977808,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.15097313495230033,0.75,11,0.0,0.5778211153457142
root,0.49234961699415164,0.8995338841120736,2.61460312238253,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.2058256739884759,1.0,11,0.0,0.5936878087499409
parent,0.30375757713138185,0.9970988789738219,2.718250964662963,action,-0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,-0.3112919785306339,0.5,23,0.0,0.39831487431028134
root,0.29331649744104793,0.9828792914387431,2.5402238100742993,action,-0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,-0.35123546259517774,0.75,23,0.0,0.39633965310655167
parent,0.31356702414855053,0.942530183369804,2.7060068628054355,action,0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,True,0.22289792594146124,0.0,23,0.75,0.24367358482220253
root,0.38773308713775334,0.9491924115596843,2.3871490294903777,action,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,0.2090710928262241,0.0,23,0.75,0.3066693068849777
parent,0.22986810659658513,0.9987653771308787,2.686671517977934,noun,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.10571750340920719,0.0,23,0.5,0.20556702425379264
root,0.28634070592970506,0.9715916809462581,2.730501056003329,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,0.11217636260872565,0.0,23,0.25,0.254220047071696
parent,0.3158340200056014,0.9803466261349522,2.295946898062342,noun,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.08869020922603997,0.75,23,0.0,0.3438454053205995
root,0.4268018631721243,0.9529302294379908,2.288079665425921,noun,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.03273164402397323,0.5,23,0.0,0.4407717898262428
parent,0.34046683925725374,0.992170019989454,2.7673868681107057,relation,0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,0.17520413226620837,0.25,23,0.75,0.28081564211976795
root,0.40688312915527175,0.9790890641104221,2.554793502497674,relation,0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,0.31781495348702565,0.0,23,1.0,0.2775695863881336
parent,0.46335088800106294,0.9909414424117345,2.542002687129704,relation,0.0,0,post_block,tiny-w32-l2-h2,4,True,0.18207499716590264,0.0,23,0.5,0.37898627638145094
root,0.4520853013107028,0.9869220103689497,2.518739662597404,relation,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.18142590382746462,0.0,23,0.5,0.37006531691329686
parent,0.30162927822811103,0.9979368830103094,2.643511124308749,action,-0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,False,-0.3582007664756771,0.25,23,0.0,0.40967311688092567
root,0.32435064200714214,0.9867872371736768,2.6418006141593278,action,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,False,-0.2951051262163858,0.5,23,0.0,0.4200681791550256
parent,0.3900424587418676,0.9627343590968057,2.833117416251175,action,0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,True,0.23927117791169936,0.0,23,1.0,0.29671654020312555
root,0.47983175702398356,0.9671272857529943,2.5223986201052875,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.25909717975912433,0.25,23,0.75,0.355508702020204
parent,0.2702354377967531,0.9991064303626401,2.5288649529782425,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.19924609747628022,0.0,23,0.5,0.21639208141595595
root,0.2847593127096736,0.9786895537226252,2.582608214554732,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.1045297408740916,0.0,23,0.5,0.254993495540647
parent,0.38706641820690646,0.9855797771694051,2.2780307101054467,noun,0.0,0,post_sa,tiny-w32-l2-h2,4,True,0.0325298402253223,0.25,23,0.25,0.374475209466048
root,0.4501115300055445,0.972362657284863,2.147941956947484,noun,-0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,0.018562716074429334,0.5,23,0.0,0.4417562374722246
parent,0.40656628645504755,0.9936558394383957,2.845059017021987,relation,0.0,0,post_sa,tiny-w32-l2-h2,4,False,0.01126848649530443,0.75,23,0.25,0.4019848997466828
root,0.5020344204118311,0.9827186516700569,2.778550985509747,relation,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.09814249739720478,0.5,23,0.5,0.45276350861325576
parent,0.48099277054350775,0.9930230249657842,2.5103598609909485,relation,0.0,0,post_sa,tiny-w32-l2-h2,4,True,0.21948508614437504,0.0,23,0.5,0.37542203086594433
root,0.506858801944912,0.9892834060376067,2.637085666454817,relation,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,0.22569959547379584,0.0,23,0.5,0.3924609753836125
parent,0.3707463093648635,1.0,2.6480842763561774,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2769696837520696,0.5,23,0.0,0.4734317974218967
root,0.3707463093648635,1.0,2.6480842763561774,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2769696837520696,0.5,23,0.0,0.4734317974218967
parent,0.5329386875348147,0.9999999999999999,2.7168485360034693,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.2668245646799015,0.0,23,1.0,0.3907375542322597
root,0.5329386875348147,0.9999999999999999,2.7168485360034693,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.2668245646799015,0.0,23,1.0,0.3907375542322597
parent,0.35997655466997336,1.0,2.535751186801033,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,0.004852655609942804,0.0,23,0.0,0.35822971242250623
root,0.35997655466997336,1.0,2.535751186801033,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,0.004852655609942804,0.0,23,0.0,0.35822971242250623
parent,0.46801542680724323,1.0,2.160120248009586,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.009011482570701652,0.25,23,0.25,0.46379791394575026
root,0.46801542680724323,1.0,2.160120248009586,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.009011482570701652,0.25,23,0.25,0.46379791394575026
parent,0.5103847071239747,1.0,2.847774730863434,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.016871837237896786,0.75,23,0.0,0.518995834831282
root,0.5103847071239747,1.0,2.847774730863434,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.016871837237896786,0.75,23,0.0,0.518995834831282
parent,0.5177492549682979,1.0,2.663725128448289,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.09818231461785548,0.0,23,0.5,0.46691543472384023
root,0.5177492549682979,1.0,2.663725128448289,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.09818231461785548,0.0,23,0.5,0.46691543472384023
parent,0.34205769237822536,0.9333896602061617,2.642099111607879,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.32775526043153014,0.5,23,0.0,0.45416890042625885
root,0.2537047275229719,0.9105475792673721,2.2535499394054592,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.32956503410694765,0.5,23,0.0,0.337316934702174
parent,0.32622549768346193,0.8957051232170706,2.414969305187776,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.2956075097290634,0.5,23,0.5,0.2297907907031294
root,0.43779138242774374,0.8665172158696105,2.230946919175707,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.24544186767247717,0.5,23,0.5,0.3303390478737626
parent,0.2201140915275959,0.9674475603482843,2.6379416341927966,noun,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.27664533044273104,0.0,23,1.0,0.1592205559418426
root,0.33914760064017047,0.870868201072128,2.3287675541850668,noun,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.28130198235614007,0.25,23,0.75,0.243744708268762
parent,0.32492042578792546,0.9315613345518902,1.8729835748359427,noun,0.0,1,post_block,tiny-w32-l2-h2,4,True,0.0059107943749232015,0.25,23,0.25,0.32299988796288054
root,0.39416099829645923,0.8941795552121444,1.9248174630878105,noun,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.014580703821248923,0.0,23,0.25,0.3999081430705077
parent,0.30237145755437594,0.9637323634359046,2.6975829595362444,relation,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,0.19861418275459802,0.0,23,0.75,0.24231619762389695
root,0.3787823541640464,0.9078937597498848,2.4222223129387683,relation,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.33214744159474163,0.0,23,1.0,0.25297076430722504
parent,0.44848831309916354,0.9463561715968177,2.5215006395206174,relation,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.1388187355020197,0.5,23,0.5,0.38622973258730375
root,0.5015118044272904,0.9299365327318028,1.9739261118305302,relation,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,0.3341903220796767,0.0,23,0.75,0.33391141297897436
parent,0.3379564822358561,0.93858578767599,2.714522377243922,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.2918748094510463,0.5,23,0.0,0.43659746609119254
root,0.26042799515516424,0.90970234702004,2.4231364153844117,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.3193814181204761,0.5,23,0.0,0.3436038575660931
parent,0.32467123954318333,0.8858781918266888,2.6585072922509587,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.20243220488242702,0.5,23,0.5,0.2589473246605461
root,0.3680176212077219,0.8694872814457703,2.424686895938547,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.21539833935171657,0.25,23,0.5,0.28874723674740954
parent,0.24447576563313264,0.9636942197377465,2.5882512528974146,noun,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.2346031428371476,0.5,23,0.5,0.1871209826680818
root,0.28579448825442677,0.8743111636311784,2.391049745461211,noun,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.2652199343015246,0.5,23,0.5,0.20999609285584986
parent,0.30523209784147265,0.9238425894933862,2.138450698854233,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,True,-0.01199116191566898,0.25,23,0.25,0.30889218534854906
root,0.3579328670580109,0.8953311011867804,2.031916004120599,noun,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.03149468247705564,0.25,23,0.0,0.36920584905410514
parent,0.3399298884410443,0.962487368395665,2.5622420476952392,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,0.26896202754203336,0.0,23,0.75,0.24850165642380384
root,0.3912383384705449,0.9178387775615792,2.363090186079788,relation,0.8280786712108251,1,post_sa,tiny-w32-l2-h2,4,False,0.3643515679725797,0.0,23,1.0,0.248690036397815
parent,0.4496881292225603,0.9501625618567994,2.5404769713210174,relation,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.15742198615664754,0.5,23,0.5,0.3788973307692777
root,0.4752654680085274,0.9348941651452568,2.080647356996823,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,0.3388195040643549,0.0,23,0.75,0.31423625783896464
parent,0.30375757713138185,0.9970988789738219,2.718250964662963,action,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,-0.3112919785306339,0.5,23,0.0,0.39831487431028134
root,0.29331649744104793,0.9828792914387431,2.5402238100742993,action,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,-0.35123546259517774,0.25,23,0.0,0.39633965310655167
parent,0.31356702414855053,0.942530183369804,2.7060068628054355,action,0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,True,0.22289792594146124,0.25,23,0.75,0.24367358482220253
root,0.38773308713775334,0.9491924115596843,2.3871490294903777,action,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,0.2090710928262241,0.25,23,0.75,0.3066693068849777
parent,0.22986810659658513,0.9987653771308787,2.686671517977934,noun,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.10571750340920719,0.5,23,0.5,0.20556702425379264
root,0.28634070592970506,0.9715916809462581,2.730501056003329,noun,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,0.11217636260872565,0.75,23,0.25,0.254220047071696
parent,0.3158340200056014,0.9803466261349522,2.295946898062342,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.08869020922603997,0.25,23,0.0,0.3438454053205995
root,0.4268018631721243,0.9529302294379908,2.288079665425921,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.03273164402397323,0.5,23,0.0,0.4407717898262428
parent,0.34046683925725374,0.992170019989454,2.7673868681107057,relation,0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,0.17520413226620837,0.0,23,0.75,0.28081564211976795
root,0.40688312915527175,0.9790890641104221,2.554793502497674,relation,0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,False,0.31781495348702565,0.0,23,1.0,0.2775695863881336
parent,0.46335088800106294,0.9909414424117345,2.542002687129704,relation,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,0.18207499716590264,0.5,23,0.5,0.37898627638145094
root,0.4520853013107028,0.9869220103689497,2.518739662597404,relation,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,0.18142590382746462,0.5,23,0.5,0.37006531691329686
parent,0.2839814732472463,0.987884252128585,2.791373388664523,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.06362780760997597,0.25,11,0.5,0.265912354702673
root,0.49820690081645397,0.9878859632209406,2.589013219784238,action,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,0.1579774052132238,0.0,11,0.5,0.41950146736614863
parent,0.2885151827423691,0.9966053576741455,2.635077620369467,action,-0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,-0.1831300236296427,0.25,11,0.0,0.34135097497548983
root,0.3128151945455311,0.9909851200757767,2.775956408552812,action,-0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,-0.0419361315296914,0.25,11,0.0,0.3259334536884785
parent,0.3383222987543708,0.9901819079686085,2.508726157841655,noun,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.09199611816964992,0.5,11,0.25,0.3071979605787361
root,0.3873740907549017,0.9835108925337352,2.6809998969466498,noun,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,0.16338090725013077,0.25,11,0.5,0.32408456036217137
