component,family,layer,mean_update_cosine,model_setting,natural,parent_id,seed,shared_update_explained_variance,shared_update_rank
sa,relation,0,0.797313152991793,tiny-w32-l2-h2,True,natural:relation:social,11,0.6192029858991736,2.373537550195004
sa,relation,0,0.7813254665067868,tiny-w32-l2-h2,True,natural:relation:spatial,11,0.5864189375043182,2.2552248379610287
ff,action,1,0.8612230628929572,tiny-w32-l2-h2,False,synthetic:action:p0,11,0.7272111543058701,2.3473178366294927
ff,action,1,0.9754932060380163,tiny-w32-l2-h2,False,synthetic:action:p1,11,0.9428109264958042,2.9300696616651445
ff,action,1,0.8506679730071047,tiny-w32-l2-h2,True,natural:action:communication,11,0.706650288222704,1.3027294996571614
ff,action,1,0.8487048218070884,tiny-w32-l2-h2,True,natural:action:movement,11,0.6928645581605808,2.4355047228928086
ff,noun,1,0.9392705885164516,tiny-w32-l2-h2,False,synthetic:noun:p0,11,0.8673123594002541,1.5842727426596985
ff,noun,1,0.938809226908615,tiny-w32-l2-h2,False,synthetic:noun:p1,11,0.8758868741042607,2.049604411545527
ff,noun,1,0.8321183621689957,tiny-w32-l2-h2,True,natural:noun:bird,11,0.6639828232576049,1.6888329517406326
ff,noun,1,0.9114814887966644,tiny-w32-l2-h2,True,natural:noun:mammal,11,0.8165798341326963,2.288278466037014
ff,relation,1,0.8791536873354184,tiny-w32-l2-h2,False,synthetic:relation:p0,11,0.7501471223665067,1.4528634540973915
ff,relation,1,0.9343052716473742,tiny-w32-l2-h2,False,synthetic:relation:p1,11,0.8600527151348301,1.390328106024122
ff,relation,1,0.8759318949078853,tiny-w32-l2-h2,True,natural:relation:social,11,0.7563069322122862,1.8135130798662902
ff,relation,1,0.827398367174156,tiny-w32-l2-h2,True,natural:relation:spatial,11,0.6817886106492607,1.7065965948030473
sa,action,1,0.7746420803011896,tiny-w32-l2-h2,False,synthetic:action:p0,11,0.5789812470817524,2.7847236858956284
sa,action,1,0.8805002032182819,tiny-w32-l2-h2,False,synthetic:action:p1,11,0.7514695054680101,2.497897285238187
sa,action,1,0.8485396672758413,tiny-w32-l2-h2,True,natural:action:communication,11,0.6975867128520927,2.382917136219552
sa,action,1,0.7437290143852587,tiny-w32-l2-h2,True,natural:action:movement,11,0.5537607688429123,3.068451729566162
sa,noun,1,0.7985211651975624,tiny-w32-l2-h2,False,synthetic:noun:p0,11,0.6159226398530118,2.7216273111692284
sa,noun,1,0.8672134014883465,tiny-w32-l2-h2,False,synthetic:noun:p1,11,0.7389289125518503,2.458731082005154
sa,noun,1,0.8377874905040993,tiny-w32-l2-h2,True,natural:noun:bird,11,0.6971940617764059,2.5490341680890194
sa,noun,1,0.7374311318315973,tiny-w32-l2-h2,True,natural:noun:mammal,11,0.5355192441776981,3.0378456721811022
sa,relation,1,0.8683053606737671,tiny-w32-l2-h2,False,synthetic:relation:p0,11,0.747291947820296,2.2876297125971807
sa,relation,1,0.8983231477763867,tiny-w32-l2-h2,False,synthetic:relation:p1,11,0.7983575434212962,3.0011307121448554
sa,relation,1,0.895024907013902,tiny-w32-l2-h2,True,natural:relation:social,11,0.7923998158287026,2.80794324597489
sa,relation,1,0.7281538736828271,tiny-w32-l2-h2,True,natural:relation:spatial,11,0.553294165736552,2.616823598221404
ff,action,0,0.7242858572108218,tiny-w32-l2-h2,False,synthetic:action:p0,23,0.5379505452434805,1.6539732915465335
ff,action,0,0.7543343728438847,tiny-w32-l2-h2,False,synthetic:action:p1,23,0.5653050806192865,1.9986114664675665
ff,action,0,0.8916837895603186,tiny-w32-l2-h2,True,natural:action:communication,23,0.7896995634210473,1.6213790176405465
ff,action,0,0.6964170366971209,tiny-w32-l2-h2,True,natural:action:movement,23,0.47290540431242944,1.666740458502065
ff,noun,0,0.8872627198548021,tiny-w32-l2-h2,False,synthetic:noun:p0,23,0.7744384955032384,1.9701667994824965
ff,noun,0,0.9033905335088717,tiny-w32-l2-h2,False,synthetic:noun:p1,23,0.7888926385176358,1.99053752132592
ff,noun,0,0.8792383664017788,tiny-w32-l2-h2,True,natural:noun:bird,23,0.7536364271336129,1.8128779070859404
ff,noun,0,0.8252889192561614,tiny-w32-l2-h2,True,natural:noun:mammal,23,0.6880920383069962,1.9317825015557561
ff,relation,0,0.9349962622164463,tiny-w32-l2-h2,False,synthetic:relation:p0,23,0.8692404952774726,1.6183749918767847
ff,relation,0,0.7896456638421571,tiny-w32-l2-h2,False,synthetic:relation:p1,23,0.6230971721522901,1.3934801193673596
ff,relation,0,0.902638618929361,tiny-w32-l2-h2,True,natural:relation:social,23,0.8071404757741208,1.6750850241596906
ff,relation,0,0.7905982847837766,tiny-w32-l2-h2,True,natural:relation:spatial,23,0.6067879304394201,1.3670362760619075
sa,action,0,0.8134061383751976,tiny-w32-l2-h2,False,synthetic:action:p0,23,0.6644462903973422,1.3394136432684414
sa,action,0,0.776021598706638,tiny-w32-l2-h2,False,synthetic:action:p1,23,0.5956871224265952,1.3522853504145937
sa,action,0,0.8090962035486046,tiny-w32-l2-h2,True,natural:action:communication,23,0.6472417087820579,1.9254973783024398
sa,action,0,0.8096790659585379,tiny-w32-l2-h2,True,natural:action:movement,23,0.6424864663027254,2.6141556462534963
sa,noun,0,0.7128295499787914,tiny-w32-l2-h2,False,synthetic:noun:p0,23,0.5114422441999708,1.2768959977932735
sa,noun,0,0.7521519893428928,tiny-w32-l2-h2,False,synthetic:noun:p1,23,0.5689016913911233,1.3815236232790393
sa,noun,0,0.8490188344625836,tiny-w32-l2-h2,True,natural:noun:bird,23,0.7136054050788231,1.8952554628292921
sa,noun,0,0.7463892475629833,tiny-w32-l2-h2,True,natural:noun:mammal,23,0.543104106553373,1.8305737472432753
sa,relation,0,0.8365501082343693,tiny-w32-l2-h2,False,synthetic:relation:p0,23,0.6911319504594804,1.687186935216806
sa,relation,0,0.8106164659071321,tiny-w32-l2-h2,False,synthetic:relation:p1,23,0.652689243424856,1.6663983281625845
sa,relation,0,0.8805838418464327,tiny-w32-l2-h2,True,natural:relation:social,23,0.7669444457096274,1.9891082194039325
sa,relation,0,0.7315478338383694,tiny-w32-l2-h2,True,natural:relation:spatial,23,0.5184103077037581,2.1643932530082086
ff,action,1,0.5919147754041779,tiny-w32-l2-h2,False,synthetic:action:p0,23,0.33083001455563754,1.7598006460159303
ff,action,1,0.7363072288778447,tiny-w32-l2-h2,False,synthetic:action:p1,23,0.5448024066784973,2.1818823112235077
ff,action,1,0.8563549175548281,tiny-w32-l2-h2,True,natural:action:communication,23,0.7158045908766224,2.5139624907707154
ff,action,1,0.7182262044971455,tiny-w32-l2-h2,True,natural:action:movement,23,0.5069292532546088,2.004663281402476
ff,noun,1,0.7933457167909949,tiny-w32-l2-h2,False,synthetic:noun:p0,23,0.6259862763169027,2.0215165058214204
ff,noun,1,0.7740780537005093,tiny-w32-l2-h2,False,synthetic:noun:p1,23,0.5938032080027746,1.8747786846549706
ff,noun,1,0.5857934410548347,tiny-w32-l2-h2,True,natural:noun:bird,23,0.3500551112581045,2.1228398770970474
ff,noun,1,0.6006294873756771,tiny-w32-l2-h2,True,natural:noun:mammal,23,0.4145005987494379,2.1490297988412914
ff,relation,1,0.8431977748277583,tiny-w32-l2-h2,False,synthetic:relation:p0,23,0.6931836467572539,2.2345887687557573
ff,relation,1,0.793619963122635,tiny-w32-l2-h2,False,synthetic:relation:p1,23,0.5790077859619092,1.73776999979689
ff,relation,1,0.7924010012332038,tiny-w32-l2-h2,True,natural:relation:social,23,0.6160157217440398,2.1015879678331633
ff,relation,1,0.6780888243739266,tiny-w32-l2-h2,True,natural:relation:spatial,23,0.4893742877001319,1.8488291885879358
sa,action,1,0.7276582512463629,tiny-w32-l2-h2,False,synthetic:action:p0,23,0.5003967566947731,2.897895568567276
sa,action,1,0.7591179408177197,tiny-w32-l2-h2,False,synthetic:action:p1,23,0.5414995038042593,2.444089421999288
sa,action,1,0.7633130255074105,tiny-w32-l2-h2,True,natural:action:communication,23,0.5538416225531222,2.163430311305348
sa,action,1,0.7947406197274574,tiny-w32-l2-h2,True,natural:action:movement,23,0.6300898963484007,3.4833132753762484
sa,noun,1,0.8023153019484357,tiny-w32-l2-h2,False,synthetic:noun:p0,23,0.6100860632684187,2.5703802479912574
sa,noun,1,0.7802866493599092,tiny-w32-l2-h2,False,synthetic:noun:p1,23,0.586304290735151,1.7762461711734898
sa,noun,1,0.8204436514579402,tiny-w32-l2-h2,True,natural:noun:bird,23,0.6587642289236608,3.0053150666776807
sa,noun,1,0.7999193813702021,tiny-w32-l2-h2,True,natural:noun:mammal,23,0.6110953015936678,3.051775127134301
sa,relation,1,0.7869772228221525,tiny-w32-l2-h2,False,synthetic:relation:p0,23,0.5856646392383653,2.2660083463187264
sa,relation,1,0.7736188461785422,tiny-w32-l2-h2,False,synthetic:relation:p1,23,0.5815927858919457,2.4531726656717634
sa,relation,1,0.784033207035158,tiny-w32-l2-h2,True,natural:relation:social,23,0.5905803298402972,2.81492883552582
sa,relation,1,0.751626731747721,tiny-w32-l2-h2,True,natural:relation:spatial,23,0.5942195574802264,2.336248731621446
ff,action,0,0.8523430869651519,tiny-w48-l3-h3,False,synthetic:action:p0,11,0.7284252657083068,2.021834328672443
ff,action,0,0.8132153459292879,tiny-w48-l3-h3,False,synthetic:action:p1,11,0.6597929344010769,1.729060978453612
ff,action,0,0.9066153101972626,tiny-w48-l3-h3,True,natural:action:communication,11,0.8068794869936204,2.0513420310564654
ff,action,0,0.8730297480085718,tiny-w48-l3-h3,True,natural:action:movement,11,0.7539020203148228,1.8517962804328694
ff,noun,0,0.910615766252091,tiny-w48-l3-h3,False,synthetic:noun:p0,11,0.8247103211903678,1.7756731779294204
ff,noun,0,0.8873823741318273,tiny-w48-l3-h3,False,synthetic:noun:p1,11,0.7696770561171302,1.7396930791225462
ff,noun,0,0.8723012153014921,tiny-w48-l3-h3,True,natural:noun:bird,11,0.7688306624591268,1.738514051784785
ff,noun,0,0.7272248094656146,tiny-w48-l3-h3,True,natural:noun:mammal,11,0.5015152426039384,1.3974577149589422
ff,relation,0,0.847068641749828,tiny-w48-l3-h3,False,synthetic:relation:p0,11,0.7145825830972139,1.9146171764944282
ff,relation,0,0.7603432135762977,tiny-w48-l3-h3,False,synthetic:relation:p1,11,0.5714842144845189,1.9466604684053834
ff,relation,0,0.8081390137737504,tiny-w48-l3-h3,True,natural:relation:social,11,0.6365126847580038,1.4979189371714092
ff,relation,0,0.9579735804914823,tiny-w48-l3-h3,True,natural:relation:spatial,11,0.9026221004851067,2.1692807588898773
sa,action,0,0.6594728127959762,tiny-w48-l3-h3,False,synthetic:action:p0,11,0.4481599362720684,1.951772435957795
sa,action,0,0.670023715615938,tiny-w48-l3-h3,False,synthetic:action:p1,11,0.44791427283655305,1.21399855156172
sa,action,0,0.7846651093900423,tiny-w48-l3-h3,True,natural:action:communication,11,0.61663432945085,1.3302821130968572
sa,action,0,0.6727494494610099,tiny-w48-l3-h3,True,natural:action:movement,11,0.4471539728866215,2.1942994409131633
sa,noun,0,0.8168022437105232,tiny-w48-l3-h3,False,synthetic:noun:p0,11,0.66318930513993,1.508323529032661
sa,noun,0,0.6692154722987795,tiny-w48-l3-h3,False,synthetic:noun:p1,11,0.4352414704730829,1.876465366924556
sa,noun,0,0.7940955878754634,tiny-w48-l3-h3,True,natural:noun:bird,11,0.6343737169680156,1.403034873823118
sa,noun,0,0.6412324185229055,tiny-w48-l3-h3,True,natural:noun:mammal,11,0.41076678219630736,1.5392677270571569
sa,relation,0,0.42328568002484235,tiny-w48-l3-h3,False,synthetic:relation:p0,11,0.19659901097363197,2.0316738971543846
sa,relation,0,0.6044834504381406,tiny-w48-l3-h3,False,synthetic:relation:p1,11,0.37826209842252456,2.0125375782878865
sa,relation,0,0.7086165930053511,tiny-w48-l3-h3,True,natural:relation:social,11,0.514149315012249,2.3268108363170805
sa,relation,0,0.8260146608429291,tiny-w48-l3-h3,True,natural:relation:spatial,11,0.6794058208802516,1.4856181491372094
ff,action,1,0.8792835101791733,tiny-w48-l3-h3,False,synthetic:action:p0,11,0.7629372718053506,2.1377676436586066
ff,action,1,0.8956871574561521,tiny-w48-l3-h3,False,synthetic:action:p1,11,0.8011342141311243,1.7207636609117145
ff,action,1,0.910913655127922,tiny-w48-l3-h3,True,natural:action:communication,11,0.8263256641701541,2.0288407454276003
ff,action,1,0.8825562881076118,tiny-w48-l3-h3,True,natural:action:movement,11,0.7768114357007869,1.8627930503021866
ff,noun,1,0.9285988682045635,tiny-w48-l3-h3,False,synthetic:noun:p0,11,0.8592464782740146,2.260272919126084
ff,noun,1,0.9110282900482812,tiny-w48-l3-h3,False,synthetic:noun:p1,11,0.8152051710710468,1.8985693392397587
ff,noun,1,0.9044710805574634,tiny-w48-l3-h3,True,natural:noun:bird,11,0.7915336856928702,1.791756781399819
ff,noun,1,0.7709357824223352,tiny-w48-l3-h3,True,natural:noun:mammal,11,0.5837461927614118,1.6568942690090833
ff,relation,1,0.8814532744906182,tiny-w48-l3-h3,False,synthetic:relation:p0,11,0.7522019110753891,1.839826453506132
ff,relation,1,0.9188686051254943,tiny-w48-l3-h3,False,synthetic:relation:p1,11,0.8407006095894473,1.4619560795123612
ff,relation,1,0.9276104451772342,tiny-w48-l3-h3,True,natural:relation:social,11,0.8556194830466306,2.310699320951137
ff,relation,1,0.9390357677694787,tiny-w48-l3-h3,True,natural:relation:spatial,11,0.8757424319202421,1.7206335314534604
sa,action,1,0.9515572972935606,tiny-w48-l3-h3,False,synthetic:action:p0,11,0.8786975033586013,1.9090416085744073
sa,action,1,0.8937678151549863,tiny-w48-l3-h3,False,synthetic:action:p1,11,0.7867717878814767,1.7366438315086195
sa,action,1,0.9480359233881465,tiny-w48-l3-h3,True,natural:action:communication,11,0.8790921111133054,2.0727862544398166
sa,action,1,0.9527885778301868,tiny-w48-l3-h3,True,natural:action:movement,11,0.8974216375649015,1.730526519016597
sa,noun,1,0.957260388928132,tiny-w48-l3-h3,False,synthetic:noun:p0,11,0.9095772083237282,1.5442120826726284
sa,noun,1,0.9481512641023953,tiny-w48-l3-h3,False,synthetic:noun:p1,11,0.8869643140430212,1.8785073269849755
sa,noun,1,0.9586929211290958,tiny-w48-l3-h3,True,natural:noun:bird,11,0.9094323748299353,1.5619132805498885
sa,noun,1,0.7866610634241907,tiny-w48-l3-h3,True,natural:noun:mammal,11,0.6660585581855218,1.3511427385367683
sa,relation,1,0.9610378091373221,tiny-w48-l3-h3,False,synthetic:relation:p0,11,0.9038861973015467,1.6162086957158794
sa,relation,1,0.9260521316921179,tiny-w48-l3-h3,False,synthetic:relation:p1,11,0.8266374942591674,1.2243120998827526
sa,relation,1,0.9557799091453535,tiny-w48-l3-h3,True,natural:relation:social,11,0.9056681420446744,1.8465397976372067
sa,relation,1,0.9576564852710173,tiny-w48-l3-h3,True,natural:relation:spatial,11,0.9121206140203705,1.5757880785030232
ff,action,2,0.9336018343323044,tiny-w48-l3-h3,False,synthetic:action:p0,11,0.8534149651431445,1.541083335111725
ff,action,2,0.970137221462826,tiny-w48-l3-h3,False,synthetic:action:p1,11,0.9350876428859347,1.7301004815868217
ff,action,2,0.9458106061020689,tiny-w48-l3-h3,True,natural:action:communication,11,0.8869694828143715,1.3631429903108723
ff,action,2,0.9679792555461036,tiny-w48-l3-h3,True,natural:action:movement,11,0.9258822313778541,1.6622999388912392
ff,noun,2,0.9502287650582854,tiny-w48-l3-h3,False,synthetic:noun:p0,11,0.8933947150826521,1.1944659814615703
ff,noun,2,0.9551712890025424,tiny-w48-l3-h3,False,synthetic:noun:p1,11,0.8918358361737628,2.0058201232786748
ff,noun,2,0.9288382298470305,tiny-w48-l3-h3,True,natural:noun:bird,11,0.8289807566442643,1.9516275799941583
ff,noun,2,0.8808905732622482,tiny-w48-l3-h3,True,natural:noun:mammal,11,0.7686062375221407,1.482410927603365
ff,relation,2,0.9472552843595824,tiny-w48-l3-h3,False,synthetic:relation:p0,11,0.844587800326745,1.647912969450384
ff,relation,2,0.9606390604286457,tiny-w48-l3-h3,False,synthetic:relation:p1,11,0.9156649930398466,1.2714596857629146
ff,relation,2,0.948823911161214,tiny-w48-l3-h3,True,natural:relation:social,11,0.8854968813392821,1.2167391232601168
ff,relation,2,0.9307993642180984,tiny-w48-l3-h3,True,natural:relation:spatial,11,0.8556430560248762,1.340969866862169
sa,action,2,0.9638508959143817,tiny-w48-l3-h3,False,synthetic:action:p0,11,0.9248917063964546,1.2375688048372
sa,action,2,0.9663743597904046,tiny-w48-l3-h3,False,synthetic:action:p1,11,0.9307105497324824,1.179120523646874
sa,action,2,0.9639913843345518,tiny-w48-l3-h3,True,natural:action:communication,11,0.925807674731932,1.1716421920098772
sa,action,2,0.964738088193335,tiny-w48-l3-h3,True,natural:action:movement,11,0.9270027074051657,1.215322899352857
sa,noun,2,0.9657722985323945,tiny-w48-l3-h3,False,synthetic:noun:p0,11,0.9295199691220515,1.1783282374927768
sa,noun,2,0.966389993917023,tiny-w48-l3-h3,False,synthetic:noun:p1,11,0.930952032759258,1.193933409612826
sa,noun,2,0.9641617161540702,tiny-w48-l3-h3,True,natural:noun:bird,11,0.9263176068793723,1.173698026293874
sa,noun,2,0.9038912301948964,tiny-w48-l3-h3,True,natural:noun:mammal,11,0.8224197978187957,1.7272042990294996
sa,relation,2,0.9673912697367766,tiny-w48-l3-h3,False,synthetic:relation:p0,11,0.9328598092437587,1.2222157741229758
sa,relation,2,0.9619949119101822,tiny-w48-l3-h3,False,synthetic:relation:p1,11,0.9216344787285898,1.4229666291801564
sa,relation,2,0.9644032371927208,tiny-w48-l3-h3,True,natural:relation:social,11,0.9259610844848845,1.5640297564582775
sa,relation,2,0.9654897194830762,tiny-w48-l3-h3,True,natural:relation:spatial,11,0.9290083415907476,1.1836133939737246
ff,action,0,0.8974042551181834,tiny-w48-l3-h3,False,synthetic:action:p0,23,0.7952025696434342,1.5058597865721288
ff,action,0,0.9109179558628493,tiny-w48-l3-h3,False,synthetic:action:p1,23,0.8168326133544022,1.6846625217909126
ff,action,0,0.8972219117200879,tiny-w48-l3-h3,True,natural:action:communication,23,0.8017594612143187,1.80082720706429
ff,action,0,0.9345319583620363,tiny-w48-l3-h3,True,natural:action:movement,23,0.8712156846713779,2.014183811994794
ff,noun,0,0.9476213247584296,tiny-w48-l3-h3,False,synthetic:noun:p0,23,0.8822389771031068,1.514240606030302
ff,noun,0,0.9534298796063504,tiny-w48-l3-h3,False,synthetic:noun:p1,23,0.9042246125598307,2.073026355094835
ff,noun,0,0.8703499608241975,tiny-w48-l3-h3,True,natural:noun:bird,23,0.7520703324380948,1.175928539176813
ff,noun,0,0.9619310281149237,tiny-w48-l3-h3,True,natural:noun:mammal,23,0.908100188823433,1.6814280556651555
ff,relation,0,0.9176281983527216,tiny-w48-l3-h3,False,synthetic:relation:p0,23,0.8324377246267951,1.5611308459124194
ff,relation,0,0.9112276487768721,tiny-w48-l3-h3,False,synthetic:relation:p1,23,0.8293359497447047,2.12314125786236
ff,relation,0,0.7869511278136255,tiny-w48-l3-h3,True,natural:relation:social,23,0.6190953511144094,1.445790218015025
ff,relation,0,0.8864701571455238,tiny-w48-l3-h3,True,natural:relation:spatial,23,0.7564377241164434,1.2859884758270748
sa,action,0,0.7216759723561799,tiny-w48-l3-h3,False,synthetic:action:p0,23,0.537715142659436,2.3169645159689023
sa,action,0,0.766028699980679,tiny-w48-l3-h3,False,synthetic:action:p1,23,0.5941074941174296,1.23809073265277
sa,action,0,0.6355920039183239,tiny-w48-l3-h3,True,natural:action:communication,23,0.3731102084362373,1.9087914253201685
sa,action,0,0.8673178683379544,tiny-w48-l3-h3,True,natural:action:movement,23,0.7472220907418174,2.1394817297536504
sa,noun,0,0.6222145427055105,tiny-w48-l3-h3,False,synthetic:noun:p0,23,0.34205648145440704,1.5206607432171613
sa,noun,0,0.7963435222546824,tiny-w48-l3-h3,False,synthetic:noun:p1,23,0.6210385151123603,1.3011823184123386
sa,noun,0,0.8622984431040912,tiny-w48-l3-h3,True,natural:noun:bird,23,0.725712589269716,2.92106478348814
sa,noun,0,0.8922304262538271,tiny-w48-l3-h3,True,natural:noun:mammal,23,0.7935192278227067,1.823340619837164
sa,relation,0,0.7022913527758884,tiny-w48-l3-h3,False,synthetic:relation:p0,23,0.4842725307647322,2.6335313004610263
sa,relation,0,0.8068150303361669,tiny-w48-l3-h3,False,synthetic:relation:p1,23,0.6479658355915523,1.3004338169356924
sa,relation,0,0.7194375645542155,tiny-w48-l3-h3,True,natural:relation:social,23,0.5338585004228881,1.2803439463933193
sa,relation,0,0.8475879040766593,tiny-w48-l3-h3,True,natural:relation:spatial,23,0.7177776615743356,1.4999080715190125
ff,action,1,0.8711813480283267,tiny-w48-l3-h3,False,synthetic:action:p0,23,0.7301561434743564,1.3919007877793177
ff,action,1,0.8529184895134132,tiny-w48-l3-h3,False,synthetic:action:p1,23,0.7234521738976074,1.8061478659606345
ff,action,1,0.9235589222382753,tiny-w48-l3-h3,True,natural:action:communication,23,0.8226847725432935,1.5747448845793792
ff,action,1,0.9357588931123502,tiny-w48-l3-h3,True,natural:action:movement,23,0.8668923201591594,1.4585958478352512
ff,noun,1,0.851957606771463,tiny-w48-l3-h3,False,synthetic:noun:p0,23,0.6679277844280702,1.2957496848853436
ff,noun,1,0.9061979713156054,tiny-w48-l3-h3,False,synthetic:noun:p1,23,0.8124301561382802,1.795053844746895
ff,noun,1,0.9084447700171645,tiny-w48-l3-h3,True,natural:noun:bird,23,0.812782427696536,1.7016176892924215
ff,noun,1,0.9466595174193401,tiny-w48-l3-h3,True,natural:noun:mammal,23,0.8802150666038424,1.466801494190228
ff,relation,1,0.9018747658559452,tiny-w48-l3-h3,False,synthetic:relation:p0,23,0.7935109635387629,1.9904638279383795
ff,relation,1,0.8536411009815751,tiny-w48-l3-h3,False,synthetic:relation:p1,23,0.7200443276746946,1.6470479294720886
ff,relation,1,0.6658679903091625,tiny-w48-l3-h3,True,natural:relation:social,23,0.4822297753585565,1.911593893016244
ff,relation,1,0.8443436473539211,tiny-w48-l3-h3,True,natural:relation:spatial,23,0.7067339995091229,1.9805219326855341
sa,action,1,0.84373932189292,tiny-w48-l3-h3,False,synthetic:action:p0,23,0.6952854050210331,1.384048648442434
sa,action,1,0.8412755510878847,tiny-w48-l3-h3,False,synthetic:action:p1,23,0.6968572927189489,1.7297456162297822
sa,action,1,0.8499393069865494,tiny-w48-l3-h3,True,natural:action:communication,23,0.7048121064006525,1.2855840726256105
sa,action,1,0.9000950221141014,tiny-w48-l3-h3,True,natural:action:movement,23,0.7856624163380759,1.3540874978844455
sa,noun,1,0.7801836869948687,tiny-w48-l3-h3,False,synthetic:noun:p0,23,0.5926586758196188,1.4893081415915308
sa,noun,1,0.774011600181883,tiny-w48-l3-h3,False,synthetic:noun:p1,23,0.5929674113940684,2.4417601816687293
sa,noun,1,0.7967994281272301,tiny-w48-l3-h3,True,natural:noun:bird,23,0.6268562200034798,2.053144697690834
sa,noun,1,0.8609434828678477,tiny-w48-l3-h3,True,natural:noun:mammal,23,0.7294491243752513,1.3062875679019224
sa,relation,1,0.8632780387935783,tiny-w48-l3-h3,False,synthetic:relation:p0,23,0.723140994511063,1.436317089611247
sa,relation,1,0.8372824792584783,tiny-w48-l3-h3,False,synthetic:relation:p1,23,0.6841520801809182,1.8352628616916866
sa,relation,1,0.807770035551397,tiny-w48-l3-h3,True,natural:relation:social,23,0.649943352856323,1.7532769561351058
sa,relation,1,0.8547840868920805,tiny-w48-l3-h3,True,natural:relation:spatial,23,0.7246289644072419,2.0159331901731727
ff,action,2,0.8799730381181551,tiny-w48-l3-h3,False,synthetic:action:p0,23,0.7424752928443663,1.3328570592791424
ff,action,2,0.8774796892986437,tiny-w48-l3-h3,False,synthetic:action:p1,23,0.7686787730435063,1.7934150174583317
ff,action,2,0.89538973249843,tiny-w48-l3-h3,True,natural:action:communication,23,0.7981193966229014,1.6376431479437297
ff,action,2,0.9445777541853962,tiny-w48-l3-h3,True,natural:action:movement,23,0.8655615698169988,1.7490009347669708
ff,noun,2,0.9380866715853705,tiny-w48-l3-h3,False,synthetic:noun:p0,23,0.8642798081697181,1.4818007133667803
ff,noun,2,0.9705388609782023,tiny-w48-l3-h3,False,synthetic:noun:p1,23,0.9272061694182232,1.6106326893164682
ff,noun,2,0.9306352101390779,tiny-w48-l3-h3,True,natural:noun:bird,23,0.8577942537616166,2.2396859973785883
ff,noun,2,0.9223880057280961,tiny-w48-l3-h3,True,natural:noun:mammal,23,0.8367866513082045,1.5732165736398596
ff,relation,2,0.9397897277440683,tiny-w48-l3-h3,False,synthetic:relation:p0,23,0.8463523564069998,1.7991418365852487
ff,relation,2,0.9424623997166708,tiny-w48-l3-h3,False,synthetic:relation:p1,23,0.8786001988611876,1.9644821921928954
ff,relation,2,0.7678263085130369,tiny-w48-l3-h3,True,natural:relation:social,23,0.5862427171409672,1.893399422489228
ff,relation,2,0.8594697523088376,tiny-w48-l3-h3,True,natural:relation:spatial,23,0.7038424812228382,1.2924481689039087
