abstraction_level,between_parent_dispersion_ci_high,between_parent_dispersion_ci_low,cross_template_cosine_ci_high,cross_template_cosine_ci_low,effective_rank_ci_high,effective_rank_ci_low,family,hierarchy_rsa_spearman_ci_high,hierarchy_rsa_spearman_ci_low,layer,location,mean_between_parent_dispersion,mean_cross_template_cosine,mean_effective_rank,mean_hierarchy_rsa_spearman,mean_normalized_separation,mean_permuted_neighbor_recovery,mean_tree_neighbor_recovery,mean_within_parent_dispersion,n_runs,natural,normalized_separation_ci_high,normalized_separation_ci_low,permuted_neighbor_recovery_ci_high,permuted_neighbor_recovery_ci_low,tree_neighbor_recovery_ci_high,tree_neighbor_recovery_ci_low,within_parent_dispersion_ci_high,within_parent_dispersion_ci_low
parent,0.5674024748180029,0.4069757722296553,0.9936022632811514,0.9374120788575012,2.829169951058507,2.4968039219680027,relation,0.36228441865473593,-0.3105295017040594,0,post_sa,0.4841157246251084,0.9706465162385151,2.6911562860119216,0.05175491695067656,0.008057213322825545,0.625,0.3125,0.4725244902949099,4,False,0.11509404616939664,-0.1463447274643485,0.75,0.375,0.5625,0.0625,0.535661358484654,0.42340411758008306
root,0.6472206855229303,0.429780250471835,0.9924813159459472,0.9611520155274457,2.752752556328009,2.458935518301352,relation,0.3105295017040594,-0.41403933560541256,0,post_sa,0.541344107507805,0.9784040381172998,2.6158364039112603,-0.05175491695067656,-0.0028499263077715192,0.5625,0.3125,0.5284105627961847,4,False,0.1750386879786582,-0.18073854059420125,0.9375,0.25,0.625,0.0,0.6547894389938254,0.450229138475553
parent,0.5469466153937667,0.4515492191909609,0.9926102829519127,0.9295378338057017,2.796507380000012,2.3420650618777135,relation,0.6210590034081188,-0.4657942525560891,0,post_sa,0.48825560981732063,0.9699198517189,2.537812387402351,6.938893903907228e-18,0.03275087163764162,0.0,0.4375,0.46057699760123605,4,True,0.3586864385605821,-0.26561311647054303,0.0,0.0,0.875,0.125,0.584502957261862,0.34770399370201055
root,0.5694674026987785,0.4499095391010548,0.9905795881446406,0.946132751547748,2.8085274607123814,2.14298452716308,relation,0.362284418654736,-0.6210590034081188,0,post_sa,0.4992537041076055,0.975343193866452,2.4914597374763425,-0.15526475085202968,0.03067514042439903,0.125,0.3125,0.4694851295296428,4,True,0.36691412326063855,-0.29593301380870446,0.375,0.0,0.6875,0.0,0.6126429199631824,0.3575746885817591
parent,0.4898973394495637,0.3962871614701491,1.0,0.9999999999999999,2.888292783494063,2.6583903662685886,action,0.5693040864574422,-0.5175491695067657,0,pre_sa,0.4413385339394851,1.0,2.740867382709116,0.05175491695067658,-0.02426197383576658,0.25,0.375,0.44674819871831306,4,False,0.14378319061126077,-0.22905008468440943,0.4375,0.0625,0.8125,0.0625,0.5217280645008044,0.38786708862879077
root,0.4898973394495637,0.3962871614701491,1.0,0.9999999999999999,2.888292783494063,2.6583903662685886,action,0.5693040864574422,-0.5175491695067657,0,pre_sa,0.4413385339394851,1.0,2.740867382709116,0.05175491695067658,-0.02426197383576658,0.25,0.375,0.44674819871831306,4,False,0.14378319061126077,-0.22905008468440943,0.4375,0.0625,0.8125,0.0625,0.5217280645008044,0.38786708862879077
parent,0.5233379770900298,0.4481424199548058,1.0,1.0,2.8351600265825803,2.654112642118421,action,0.5175491695067657,-0.6210590034081188,0,pre_sa,0.4809398433000255,1.0,2.749911507389082,-0.10350983390135314,-0.013548387114477511,0.3125,0.3125,0.4848602004902536,4,True,0.18455643442209635,-0.19620884917117348,0.75,0.0,0.75,0.0,0.5732158073328129,0.4048780343964528
root,0.5233379770900298,0.4481424199548058,1.0,1.0,2.8351600265825803,2.654112642118421,action,0.5175491695067657,-0.6210590034081188,0,pre_sa,0.4809398433000255,1.0,2.749911507389082,-0.10350983390135314,-0.013548387114477511,0.3125,0.3125,0.4848602004902536,4,True,0.18455643442209635,-0.19620884917117348,0.75,0.0,0.75,0.0,0.5732158073328129,0.4048780343964528
parent,0.6070278301506273,0.400042136278164,1.0,1.0,2.654217774977959,2.4283850751746323,noun,0.3105295017040594,0.0,0,pre_sa,0.5022056584078193,1.0,2.5568332853047178,0.10350983390135314,0.057515063957621945,0.25,0.375,0.46587035126631304,4,False,0.18319697494338552,-0.023723144667049053,0.375,0.0625,0.625,0.0625,0.5571051592741397,0.38209600652059617
root,0.6070278301506273,0.400042136278164,1.0,1.0,2.654217774977959,2.4283850751746323,noun,0.3105295017040594,0.0,0,pre_sa,0.5022056584078193,1.0,2.5568332853047178,0.10350983390135314,0.057515063957621945,0.25,0.375,0.46587035126631304,4,False,0.18319697494338552,-0.023723144667049053,0.375,0.0625,0.625,0.0625,0.5571051592741397,0.38209600652059617
parent,0.5321651806753883,0.46940374210402686,1.0,1.0,2.8030491538431264,2.292577408281967,noun,0.6210590034081188,-0.1552647508520297,0,pre_sa,0.49605997823760717,1.0,2.6140418611987375,0.1552647508520297,0.07427219148166109,0.375,0.4375,0.4601364637764121,4,True,0.14092005604479865,0.006930749092434444,0.8125,0.0625,0.8125,0.0625,0.5206612256772684,0.40668538108039154
root,0.5321651806753883,0.46940374210402686,1.0,1.0,2.8030491538431264,2.292577408281967,noun,0.6210590034081188,-0.1552647508520297,0,pre_sa,0.49605997823760717,1.0,2.6140418611987375,0.1552647508520297,0.07427219148166109,0.375,0.4375,0.4601364637764121,4,True,0.14092005604479865,0.006930749092434444,0.8125,0.0625,0.8125,0.0625,0.5206612256772684,0.40668538108039154
parent,0.5656156377080477,0.47790607168340615,1.0,0.9999999999999999,2.907832410488683,2.597628954390984,relation,0.0,-0.3105295017040594,0,pre_sa,0.5163281415617791,1.0,2.787571353763881,-0.1552647508520297,-0.050866248226967864,0.5625,0.1875,0.5390086782955101,4,False,0.032351841995990185,-0.1724837804055562,0.75,0.3125,0.4375,0.0,0.5667969151521636,0.5112204414388567
root,0.5656156377080477,0.47790607168340615,1.0,0.9999999999999999,2.907832410488683,2.597628954390984,relation,0.0,-0.3105295017040594,0,pre_sa,0.5163281415617791,1.0,2.787571353763881,-0.1552647508520297,-0.050866248226967864,0.5625,0.1875,0.5390086782955101,4,False,0.032351841995990185,-0.1724837804055562,0.75,0.3125,0.4375,0.0,0.5667969151521636,0.5112204414388567
parent,0.5338737483476221,0.44921174472232783,1.0,1.0,2.8863620138188426,2.4999151555693047,relation,0.4657942525560891,-0.6210590034081188,0,pre_sa,0.48885533097175426,1.0,2.710009160018393,-0.15526475085202973,-0.030214126157813704,0.125,0.375,0.4957212269446439,4,True,0.18033393704440803,-0.24372161411262427,0.375,0.0,0.6875,0.125,0.5692243124164384,0.43715664232613405
root,0.5338737483476221,0.44921174472232783,1.0,1.0,2.8863620138188426,2.4999151555693047,relation,0.4657942525560891,-0.6210590034081188,0,pre_sa,0.48885533097175426,1.0,2.710009160018393,-0.15526475085202973,-0.030214126157813704,0.125,0.375,0.4957212269446439,4,True,0.18033393704440803,-0.24372161411262427,0.375,0.0,0.6875,0.125,0.5692243124164384,0.43715664232613405
parent,0.4458406346612835,0.17005292900839547,0.989996606783275,0.8813009737242534,2.648997152809089,2.097233862290068,action,0.5693040864574422,-0.3105295017040594,1,post_block,0.3103704614793175,0.9395354640944785,2.3719658340160437,0.05175491695067657,0.025554602304307644,0.3125,0.375,0.27927257637849273,4,False,0.34133371965361214,-0.23668782121165388,0.5,0.125,0.75,0.0,0.4046830774781303,0.16742196324394487
root,0.4598607889087102,0.22525969475490082,0.9857834493327559,0.880384745809224,2.727243388375352,2.1729554240031668,action,0.6210590034081188,-0.41403933560541256,1,post_block,0.3425602418318055,0.9330840975709899,2.450099406189259,0.10350983390135314,0.06501957351678243,0.3125,0.4375,0.2865453784182806,4,False,0.34415679054195325,-0.21411764350838836,0.5,0.125,0.875,0.0,0.33467153585121545,0.24106461983630423
parent,0.47488090491944934,0.1865124668335831,0.9921838815462721,0.848310638737771,2.5314444927004494,2.1949846671292916,action,0.5175491695067657,-0.3105295017040594,1,post_block,0.3262196520670289,0.9191422992595465,2.3848714676500826,0.1552647508520297,0.137226537555025,0.375,0.4375,0.27969634259434806,4,True,0.4297639255586073,-0.1979638634060763,0.6875,0.125,0.75,0.0625,0.4775550019951523,0.15753309275036212
root,0.4166589184182197,0.22204116311847089,0.9861332951414722,0.8512789850486765,2.624867099358696,2.271023283845927,action,0.3105295017040594,-0.4140393356054125,1,post_block,0.32239609628263766,0.9187013345297151,2.4403031068821344,1.3877787807814457e-17,0.03408857668304815,0.375,0.375,0.3062824400696281,4,True,0.24360683081212642,-0.1754296774460301,0.5,0.25,0.625,0.125,0.4029054253929549,0.21061631019688495
parent,0.4677977975010688,0.15852545638466317,0.9913059454304611,0.8996095252142876,2.574820370312075,2.2265342175619147,noun,0.7763237542601485,-0.10350983390135314,1,post_block,0.28052996458599694,0.9545782053269796,2.3691166619966344,0.3105295017040594,0.14403105107648223,0.1875,0.5625,0.2175799349828159,4,False,0.3321027930337602,-0.06535232356439437,0.375,0.0,0.9375,0.25,0.2955702200718319,0.13425524500495262
root,0.5103383622744875,0.21365767340623618,0.9843867806775729,0.8629032135566956,2.688200423794389,2.2831074191754026,noun,0.724568837309472,-0.10350983390135314,1,post_block,0.34382962335377837,0.9236449971171343,2.485653921484896,0.362284418654736,0.1880803076668784,0.25,0.5625,0.2542467145532972,4,False,0.36320951584628547,-0.01964394639709704,0.375,0.0625,0.875,0.25,0.3305582448358241,0.18591392273930493
parent,0.3889900008664122,0.19241735253942563,0.9910657749000875,0.8024817946048497,2.6148749029008167,2.0113617623306586,noun,0.4657942525560891,0.05175491695067657,1,post_block,0.3012282658309,0.9121676419360828,2.3594050736917573,0.25877458475338283,0.14517503123584372,0.125,0.5,0.2601331950618732,4,True,0.22825030836844712,0.03400527423908178,0.25,0.0,0.625,0.3125,0.3439570900711633,0.15003956368689658
root,0.4857884774198326,0.31255366443583465,0.9859436381449422,0.8714806332310652,2.5574074596212997,1.9253568154635834,noun,0.5175491695067657,0.05175491695067657,1,post_block,0.38389982440727144,0.9287121356880037,2.2416518137303276,0.3105295017040594,0.14016120654749314,0.0625,0.5625,0.33344809106687756,4,True,0.22122166196063242,0.022260023656552462,0.1875,0.0,0.75,0.3125,0.43580558961556415,0.24305640803320977
parent,0.3165219720855468,0.19310153852063563,0.9885175327807947,0.8853740452814838,2.775043678776666,2.5146303104340615,relation,0.6210590034081188,-0.3105295017040594,1,post_block,0.25880517849816287,0.946838084773112,2.662838174110249,0.25877458475338283,0.059090691039093604,0.125,0.5,0.25241868037696347,4,False,0.22920402138969231,-0.20692917077708364,0.25,0.0,0.75,0.1875,0.37357143353140293,0.16177978871588886
root,0.37842065589054275,0.30726740293703436,0.9824830159679854,0.905325298699684,2.501200106760876,2.426497083781928,relation,0.8280786712108251,-0.3105295017040594,1,post_block,0.3433547658727567,0.9432386302310684,2.4608467519007684,0.2587745847533829,0.11267167060505755,0.125,0.625,0.2971520893481269,4,False,0.3761591802122305,-0.17975457745577397,0.25,0.0,1.0,0.25,0.3711642464107363,0.22313993228551748
parent,0.6664657772772685,0.22213267454502864,0.9891913785928886,0.8351559227385414,2.5374008275514885,2.0169210708041487,relation,0.8280786712108251,0.20701966780270628,1,post_block,0.4438431560270029,0.9266349387275566,2.277160949177819,0.5175491695067657,0.28970907284088043,0.3125,0.6875,0.31830901787902866,4,True,0.4710665243246379,0.12260584189856888,0.625,0.0,1.0,0.375,0.415320276746773,0.15470743729672048
root,0.5741425822956049,0.2319008358846699,0.9817513391397705,0.8930754364554312,2.217752432453679,1.9550086481123512,relation,0.7763237542601485,-0.10350983390135314,1,post_block,0.4060460482481413,0.9395526145220993,2.089533450902712,0.4140393356054125,0.20507586406298206,0.3125,0.625,0.2956146864418759,4,True,0.4552089616275746,-0.17991975603482008,0.75,0.0,0.9375,0.25,0.368123946430575,0.1733874407797865
parent,0.47157629491848274,0.18473260527375185,0.9893869601443949,0.8954592432826707,2.734377700036323,2.166532177165962,action,0.6210590034081188,-0.3105295017040594,1,post_sa,0.3258307212733633,0.9452276152387099,2.4857189798556396,0.10350983390135314,0.021732844184183406,0.375,0.4375,0.29335734977086914,4,False,0.3290608805872925,-0.21241309331657454,0.5,0.125,0.8125,0.125,0.39722108133454936,0.18375052082416377
root,0.4670853856831626,0.24200879485286395,0.9851301341392151,0.8882212360237536,2.7709961966596097,2.1941452863745905,action,0.6210590034081188,-0.41403933560541256,1,post_sa,0.3545470902680133,0.9366756850814844,2.505813001467261,0.10350983390135314,0.06758349547328427,0.3125,0.5,0.2992296792587875,4,False,0.3331193039244186,-0.19795231297785001,0.5,0.125,0.875,0.125,0.3406906768993003,0.2606818622850674
parent,0.5116833918386863,0.21807072640929523,0.9906747875725549,0.8501541710568402,2.699833445114072,2.464636948336699,action,0.6210590034081188,-0.10350983390135313,1,post_sa,0.3581444135877045,0.918038643930608,2.5898541420411534,0.3105295017040594,0.12976646686974092,0.3125,0.5,0.3024770778913639,4,True,0.3075534575121357,-0.1096873967101791,0.6875,0.0,0.75,0.125,0.45154600490973795,0.2100857825786348
root,0.36992703018877016,0.26666781693108244,0.9845657298163354,0.8643046990797776,2.7477777890354727,2.4998672436092195,action,0.3105295017040594,-0.20701966780270628,1,post_sa,0.3280523385649984,0.9244352144480565,2.641605077116486,0.05175491695067657,0.06716152958164956,0.375,0.375,0.30433532638559646,4,True,0.20500633287882952,-0.07068327371553039,0.625,0.25,0.625,0.0625,0.37287465294458205,0.25809358562210677
parent,0.487747353887329,0.19223351099328528,0.9896174486442338,0.8826032245608049,2.6311306180133176,2.46929593704425,noun,0.3105295017040594,-0.20701966780270628,1,post_sa,0.31441444564872,0.9470803719760146,2.550213277528784,0.0,0.11028637573389852,0.375,0.25,0.2725119109740908,4,False,0.22976456232176035,-0.025802815297389578,0.5,0.25,0.4375,0.125,0.381577395450586,0.16427222903512428
root,0.5131318630144182,0.25945528775632387,0.981952619123059,0.8657161731433822,2.7612118170082285,2.4406006660368154,noun,0.41403933560541256,-0.20701966780270628,1,post_sa,0.35080695455034105,0.9238343961332206,2.625681701810324,0.10350983390135314,0.13324627622438406,0.375,0.3125,0.2956795560839005,4,False,0.25503853424602463,-0.039844631547020636,0.5,0.25,0.5,0.125,0.3998576538690367,0.2102042525355222
parent,0.4226087893847916,0.2149453346571089,0.9901767173351973,0.808307038060561,2.649590775812071,2.226765315010525,noun,0.4657942525560891,0.05175491695067657,1,post_sa,0.3338248558850109,0.911724701648296,2.4797298701167954,0.25877458475338283,0.11983910759863642,0.125,0.5,0.2960387990973052,4,True,0.23225568622166798,-0.0022843164700320534,0.25,0.0,0.625,0.3125,0.403247407175083,0.18297527057745347
root,0.526398286673658,0.3294964461751551,0.9856210471942368,0.8699045040690885,2.6933450365841174,1.9823401410266135,noun,0.5175491695067657,-0.10350983390135313,1,post_sa,0.4082170356271204,0.9277627756316627,2.346105232654363,0.25877458475338283,0.12401815666552463,0.125,0.5,0.3559606773670067,4,True,0.18816334242491856,0.014189144214537527,0.25,0.0,0.75,0.125,0.44410464989337317,0.29278297178706286
parent,0.3609303051833153,0.2467173618688407,0.9874909126939312,0.8608424856069021,2.732768497348988,2.561264929969089,relation,0.6210590034081188,-0.15526475085202973,1,post_sa,0.31217403858390474,0.9378776864588232,2.6470167136590383,0.3105295017040594,0.08527730529219295,0.125,0.5,0.2913699451801043,4,False,0.23751997892345206,-0.13891723551065516,0.25,0.0,0.75,0.1875,0.4180943824282393,0.21072650303022974
root,0.41275631669495566,0.3233869063086314,0.9803535278852146,0.906237885370317,2.592268228085773,2.3882297034928968,relation,0.8280786712108251,-0.20701966780270628,1,post_sa,0.3644852817977251,0.9428968056266113,2.502499483314355,0.3105295017040594,0.10211684217542821,0.0625,0.625,0.32372458221467143,4,False,0.32782631544143037,-0.12359263109057397,0.1875,0.0,1.0,0.25,0.41222845058457985,0.2430586183815827
parent,0.6465709876008939,0.2586292844516852,0.9890602674435811,0.8424451538730949,2.6249034476360977,2.041143746481448,relation,0.7763237542601485,0.10350983390135314,1,post_sa,0.4495941755863877,0.9299489458747261,2.3623698422497323,0.41403933560541256,0.21948218535301206,0.3125,0.625,0.36560911307332444,4,True,0.4390892752321651,0.06603318689043534,0.625,0.0,0.9375,0.375,0.5049857460977547,0.17008165320231838
root,0.5531790448194414,0.2855400227316331,0.981454480579572,0.8941412134129997,2.474293254659311,1.9533187668351424,relation,0.724568837309472,-0.10350983390135314,1,post_sa,0.41935953377553725,0.9410653637489526,2.23502744244084,0.362284418654736,0.18495353165695033,0.3125,0.625,0.32917342629229146,4,True,0.4550288903089471,-0.10993573283926708,0.75,0.0,0.9375,0.25,0.44850617547936156,0.19156925676090525
parent,0.468218633247747,0.2889254992182802,0.9947952222625127,0.9353655441033485,2.7730927826641327,2.313135209438664,action,0.6210590034081188,-0.4657942525560891,1,pre_sa,0.36247672950760756,0.9731800508851796,2.5636682178407235,0.05175491695067658,0.014221761963065523,0.3125,0.4375,0.3367138846536331,4,False,0.2834604106661856,-0.2175620319954814,0.5,0.125,0.8125,0.125,0.38738990476771695,0.27597510962111116
root,0.5103771602488893,0.34453909828489937,0.9914441558490044,0.9373620316373417,2.775590651609189,2.255690743185106,action,0.6210590034081188,-0.36228441865473593,1,pre_sa,0.43360509146344284,0.9715720810615568,2.558997091069518,0.15526475085202973,0.05120442615550518,0.3125,0.4375,0.38680761224763904,4,False,0.3156519759576022,-0.22393224564307734,0.5,0.125,0.8125,0.125,0.4271114480870829,0.3273762916239161
parent,0.45207537203271664,0.2947781430939145,0.9925211047429641,0.9260566282601213,2.777623181590693,2.506091378978983,action,0.724568837309472,-0.25877458475338283,1,pre_sa,0.3744263323975736,0.9572467400359519,2.6414913085641256,0.3105295017040594,0.11753858566039735,0.25,0.5625,0.3266457565920939,4,True,0.3115805772713831,-0.12981671479011553,0.625,0.0,0.875,0.125,0.4233454615170361,0.2409979821554526
root,0.5037764693731679,0.3269181789964991,0.9868672842358494,0.9320309978864257,2.7794322995858973,2.484350874255986,action,0.41403933560541256,-0.20701966780270628,1,pre_sa,0.4093014104204336,0.9581403449903517,2.6349073326781984,0.10350983390135314,0.07207006724668771,0.375,0.4375,0.36899861983634613,4,True,0.22697436755538544,-0.08283423306201002,0.625,0.25,0.75,0.0625,0.4216958593859642,0.3114853435858529
parent,0.5767684530780748,0.2508019367717852,0.9966195098403111,0.9112764159526678,2.7340165163552967,2.4986583208780253,noun,0.362284418654736,-0.20701966780270628,1,pre_sa,0.3795930468549281,0.9657352683838522,2.616337418616661,0.05175491695067656,0.08509076929993434,0.3125,0.3125,0.32835337312871243,4,False,0.2272666543241248,-0.029191324805481315,0.5,0.125,0.5,0.125,0.44699543044710466,0.2309747583350285
root,0.5871572297307521,0.31159905213600425,0.9859704528524014,0.9166043678125882,2.718125766239159,2.4795597442935637,noun,0.362284418654736,-0.10350983390135314,1,pre_sa,0.4342488754282386,0.95945869488915,2.5926551103842765,0.10350983390135313,0.0725782185595777,0.4375,0.25,0.3948217214017749,4,False,0.2008032785975461,-0.10410608867898563,0.625,0.25,0.4375,0.125,0.5004911390866161,0.27168617539431483
