abstraction_level,component,family,layer,mean_diagnostic_progress,mean_replacement_drop,mean_zero_ablation_drop,n,natural
parent,ff,noun,1,1.6941931347052257,0.1895544392367204,0.7750055491924286,48,False
parent,ff,noun,2,1.3618475869297981,0.3377261906862259,1.3618475869297981,24,False
parent,sa,noun,0,2.6418498357137046,-0.6566570065915585,-1.1861465082814295,48,False
parent,sa,noun,1,2.5991539172828197,0.7765433676540852,0.8091790322214365,48,False
parent,sa,noun,2,1.0127317594985168,-0.03703899557391802,0.8347142369796833,24,False
root,ff,noun,0,3.1403197248776755,0.15174646427234015,0.3896116291483243,48,False
root,ff,noun,1,2.170253798365593,-0.03300593048334122,1.1723089888691902,48,False
root,ff,noun,2,2.3968631476163864,0.0657375305891037,2.3968631476163864,24,False
root,sa,noun,0,3.3095475236574807,0.6694757044315338,0.28216229379177094,48,False
root,sa,noun,1,3.0732846905787787,0.6079249630371729,1.731754404803117,48,False
root,sa,noun,2,1.697130064169566,-0.21595906714598337,1.461666355530421,24,False
parent,ff,noun,0,6.090170467893283,0.24538419768214226,0.2757055200636387,48,True
parent,ff,noun,1,0.6955586311717828,0.49194906776150066,0.23949430510401726,48,True
parent,ff,noun,2,-0.035194734732309975,0.5777231703201929,-0.035194734732309975,24,True
parent,sa,noun,0,3.3946671883265176,0.23990653036162257,-0.5215451195836067,48,True
parent,sa,noun,1,3.592823458214601,0.6400089831246684,0.255484932102263,48,True
parent,sa,noun,2,0.9661568254232407,0.10039319594701131,0.6968645205100378,24,True
root,ff,noun,0,5.420396665732066,-1.512253277624647,-0.5673865477244059,48,True
root,ff,noun,1,0.30906636407598853,-0.22980451510132602,-0.4711988061511268,48,True
root,ff,noun,2,0.5473870225250721,-0.22375715213517347,0.5473870225250721,24,True
root,sa,noun,0,4.190650155146916,1.3069856502115726,2.744732211033503,48,True
root,sa,noun,1,2.532845954100291,0.30103948215643567,1.580446260670821,48,True
root,sa,noun,2,0.44153899016479653,0.39050183274472755,0.672479527692,24,True
parent,ff,relation,0,7.084034939606984,0.7383130981276432,1.910347440590461,48,False
parent,ff,relation,1,3.6542790085077286,0.12266913863519828,2.4034285359084606,48,False
parent,ff,relation,2,0.4369329318093757,-0.0390316741541028,0.4369329318093757,24,False
parent,sa,relation,0,4.234991818666458,1.007496256167845,0.25183312812199193,48,False
parent,sa,relation,1,3.236843913793564,0.38891517495115596,0.3008820867786805,48,False
parent,sa,relation,2,0.5588281884168586,0.10677831123272578,0.0616741773361961,24,False
root,ff,relation,0,5.470418473084767,-0.009344244996706644,2.2330464671055474,48,False
root,ff,relation,1,2.812312233572205,-0.2467907553849121,1.015753453752647,48,False
root,ff,relation,2,1.5576374117905896,-0.8624913546567162,1.5576374117905896,24,False
root,sa,relation,0,1.849965492884318,0.06753700723250707,0.3899990034600099,48,False
root,sa,relation,1,5.204076764484246,0.3686888913313548,3.0227313740178943,48,False
root,sa,relation,2,0.6925948498149713,-0.45714562681193155,0.12691537259767452,24,False
parent,ff,relation,0,6.550872315963109,2.43680647512277,2.137417229513327,48,True
parent,ff,relation,1,2.1484185345470905,2.295143532256285,1.4848089863856633,48,True
parent,ff,relation,2,0.3216834291815758,0.5757418026526769,0.3216834291815758,24,True
parent,sa,relation,0,4.074094623327255,3.1199002166589103,-0.5859399239222208,48,True
parent,sa,relation,1,3.5780437290668488,2.481748543679714,1.466041107972463,48,True
parent,sa,relation,2,0.7071057135860125,0.6746068721016248,0.5608919958273569,24,True
root,ff,relation,0,6.195034821828206,0.253095010916392,3.9768113046884537,48,True
root,ff,relation,1,1.6439228107531865,0.40439776082833606,0.5870873505870501,48,True
root,ff,relation,2,1.176413228114446,-0.2114196221033732,1.176413228114446,24,True
root,sa,relation,0,-0.6153000990549723,-0.11101012925306956,-1.2444312572479248,48,True
root,sa,relation,1,2.984504277507464,0.21796769897143045,1.009508748849233,48,True
root,sa,relation,2,-0.05150298277537028,-0.28806687394777936,-0.27014996608098346,24,True
