abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.40096812893334544,0.9908636137868259,2.6529217869277497,action,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.09837701147964467,0.5,11,40,0.5,0.36152208271029806
root,0.4159492904123556,0.989630929722548,2.665944000241239,action,0.0,0,post_sa,tiny-w32-l2-h2,4,False,0.09763192878245334,0.5,11,40,0.5,0.3753393589137045
parent,0.4502887572133872,0.9860622682639147,2.7960016906149243,action,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.2335811841465129,0.0,11,40,0.0,0.5554677383311518
root,0.46306384407557627,0.9848615357971605,2.8348055420352987,action,-0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,-0.1600145783020844,0.0,11,40,0.0,0.5371608098122718
parent,0.5599028573993846,0.9909410492393703,2.567896499178696,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.2328138795739398,0.75,11,40,0.75,0.4295497009836995
root,0.5894254252677391,0.9935438528549829,2.5971600166999727,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.25280817463058225,0.75,11,40,0.75,0.4404138594249473
parent,0.36628414868919484,0.9837085662319093,2.6636585237777677,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.094281668591173,0.75,11,40,0.75,0.33175026797228024
root,0.37867418623870247,0.9866602973263029,2.5054098127515694,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.11453982017726366,0.75,11,40,0.75,0.33530091304114984
parent,0.4532504322844478,0.98600144399372,2.486747698709171,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,False,-0.38597971289961697,0.0,11,40,0.0,0.6281959040092262
root,0.47251669313152356,0.9862752740645595,2.506235426643757,relation,-0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,False,-0.3938627103632213,0.0,11,40,0.0,0.6586233985801719
parent,0.42257464666723027,0.987025172160231,2.0314735675245816,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.4955270785352149,0.0,11,40,0.0,0.6319718267932936
root,0.4640740226353287,0.9861036579317107,1.8981319793958213,relation,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,True,-0.5244187089579772,0.0,11,40,0.0,0.7074431224466828
parent,0.4749027034143978,1.0,2.720489164603535,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.19120332184746283,1.0,11,40,1.0,0.3840997289672245
root,0.4749027034143978,1.0,2.720489164603535,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,False,0.19120332184746283,1.0,11,40,1.0,0.3840997289672245
parent,0.48841573158892226,1.0,2.584961836368866,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2962130587647581,0.0,11,40,0.0,0.633090849391704
root,0.48841573158892226,1.0,2.584961836368866,action,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.2962130587647581,0.0,11,40,0.0,0.633090849391704
parent,0.5940247499833697,0.9999999999999999,2.432663162237691,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.21471225458432727,0.75,11,40,0.75,0.4664803566355491
root,0.5940247499833697,0.9999999999999999,2.432663162237691,noun,0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,0.21471225458432727,0.75,11,40,0.75,0.4664803566355491
parent,0.45700700435003266,1.0,2.8418820134242644,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.12766065212475555,1.0,11,40,1.0,0.3986651921491265
root,0.45700700435003266,1.0,2.8418820134242644,noun,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.12766065212475555,1.0,11,40,1.0,0.3986651921491265
parent,0.4654609131285983,1.0,2.475699900225657,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.28083290732986205,0.0,11,40,0.0,0.5961776546109149
root,0.4654609131285983,1.0,2.475699900225657,relation,-0.41403933560541256,0,pre_sa,tiny-w32-l2-h2,4,False,-0.28083290732986205,0.0,11,40,0.0,0.5961776546109149
parent,0.4387640444478116,1.0,2.3668201390359545,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3820597812722069,0.0,11,40,0.0,0.6063981392996514
root,0.4387640444478116,1.0,2.3668201390359545,relation,-0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,-0.3820597812722069,0.0,11,40,0.0,0.6063981392996514
parent,0.1491602783581883,0.995007572664777,2.240676586285482,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,False,0.15689108456425152,0.5,11,40,0.5,0.12575836051266648
root,0.14707607834697178,0.9953982158582518,2.3203109221084315,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,False,0.16141348874499653,0.25,11,40,0.5,0.12333601543005462
parent,0.154107668958088,0.9933185174156742,2.7144417573982587,action,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.3263335595169731,0.5,11,40,0.5,0.2043981731180442
root,0.15434354064931616,0.9928235324915223,2.5712261525699036,action,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.3220808449964734,0.5,11,40,0.5,0.20405463864139545
parent,0.1489918456091127,0.9958510523319134,2.3896827877986984,noun,0.0,1,post_block,tiny-w32-l2-h2,4,False,-0.0907397883596927,0.5,11,40,0.25,0.16251133414700358
root,0.1585668176465739,0.9968462634564584,2.433848572521109,noun,0.0,1,post_block,tiny-w32-l2-h2,4,False,-0.05917945613517648,0.5,11,40,0.25,0.16795071567598385
parent,0.08454328558223126,0.9940692973064529,2.1263655722370873,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.07699435620820244,0.0,11,40,0.5,0.07803392973710116
root,0.08133613515679178,0.9955172917253031,1.9604062894684693,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.06714163051249691,0.0,11,40,0.5,0.07587509442277995
parent,0.15536339693423457,0.9929054397686236,2.406356572790482,relation,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.38797054939223613,0.75,11,40,0.0,0.2156398193982536
root,0.14702648832093623,0.9932950076975203,2.5675661213185466,relation,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,-0.42926788350779066,0.75,11,40,0.0,0.21014023778204743
parent,0.24657194016217782,0.9938342875130245,1.3364245580724077,relation,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,-0.4178752710266435,0.75,11,40,0.0,0.3496082564850132
root,0.2848285853721048,0.9937502659340834,1.3016165234015256,relation,-0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,-0.301109188369736,0.75,11,40,0.0,0.37059308953799935
parent,0.18369959872974972,0.9940169492034228,2.1860681343019697,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,False,0.11321630856604764,0.5,11,40,0.5,0.16290180827650325
root,0.1795395516504256,0.9946670652564097,2.260137199882941,action,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.11348449840611155,0.25,11,40,0.75,0.1591645956873189
parent,0.1725044451213724,0.9922873207408772,2.917486700910632,action,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.2391500123634567,0.25,11,40,0.25,0.21375888530489984
root,0.170806207879242,0.9920377356491143,2.8347556989651563,action,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.22275417038298936,0.25,11,40,0.25,0.20885400301164697
parent,0.18276637174843594,0.9947062124857045,2.5859920081018752,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,False,-0.001305187332468439,0.5,11,40,0.25,0.1830049161016432
root,0.19141190557400084,0.9957841154796679,2.624204566636006,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,False,0.017450377623448775,0.5,11,40,0.25,0.1880716955401106
parent,0.11070897335408575,0.9930822341931048,2.1057328565854134,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,True,0.020650263535429387,0.0,11,40,0.25,0.10842280387858705
root,0.10913411974652434,0.9947224369130102,1.938811408657486,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,True,0.007928348966061361,0.0,11,40,0.25,0.10826886636106997
parent,0.1714603791681906,0.99002445648879,2.62008046068592,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.3565151542735911,0.5,11,40,0.0,0.2325886026991465
root,0.1646713724241661,0.9908742633900579,2.7194480768789577,relation,-0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,-0.39487581869016763,0.75,11,40,0.0,0.2296961154249922
parent,0.2675462654887713,0.9929884991736166,1.4111942195898122,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,-0.4302763328046571,0.75,11,40,0.0,0.382665091458861
root,0.3048523283553805,0.9929742220792006,1.3642813403593905,relation,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.3299544089538109,0.75,11,40,0.0,0.40543969817607317
parent,0.3170486815305023,0.9939526795722311,2.3966847040490697,action,0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,0.14520186720354797,0.5,11,40,0.5,0.27101262097785034
root,0.3369296766182648,0.9925259839614496,2.4529587306491556,action,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.15763665553008976,0.25,11,40,0.75,0.28381720924732684
parent,0.31658156077123933,0.990847738107507,2.9079480351167097,action,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.22141489356187358,0.25,11,40,0.25,0.3866774333530551
root,0.3232590144386629,0.9893452564192433,2.963176715021247,action,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.1880912004214277,0.25,11,40,0.25,0.38406119051147863
parent,0.3693011232640986,0.9919345415970341,2.6541234155435807,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,False,0.03978171958285092,0.5,11,40,0.25,0.35460968953677435
root,0.3892640918872086,0.9947810101692673,2.713382616693701,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,False,0.024046514383135206,0.5,11,40,0.25,0.3799036473028048
parent,0.20803570730631377,0.9887291877880684,2.4454405616177928,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,0.027198447923259105,0.0,11,40,0.25,0.20237745895496462
root,0.21508016680895997,0.9909589378269384,2.2382910114228665,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,0.011176477907426628,0.0,11,40,0.25,0.212676328076294
parent,0.38081718772640993,0.9879434464795566,2.551855652570242,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,-0.37347929465025487,0.5,11,40,0.0,0.5230445223891632
root,0.37926783826058463,0.9881028149182453,2.6621818844620693,relation,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,-0.37983754271796377,0.5,11,40,0.0,0.5233280019774392
parent,0.3204635548556718,0.9898787965417389,1.8281981101555471,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.419884581697184,1.0,11,40,0.0,0.4550212605354381
root,0.3675085759997702,0.9882980487297309,1.68081405130413,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.4354763958142554,1.0,11,40,0.0,0.5275498861069795
parent,0.3996585170938641,0.9414402668033311,2.2490272233250614,action,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.2804731036622156,0.5,11,100,0.5,0.28756505239950936
root,0.3954501313344021,0.9369763264389551,2.2644898949655903,action,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,0.26206149131600787,0.5,11,100,0.5,0.2918178801757975
