component,correct_signed_progress,correct_target,example_id,habitual_signed_progress,habitual_target,layer,model_setting,repair_geometry_candidate,run_id,seed,update_cosine_previous
sa,8.862465858459473,13,override-10,-9.277795791625977,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.565969944000244,13,override-10,11.605395317077637,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.12942695534159415
sa,0.360373854637146,13,override-10,-2.7710328102111816,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.11414339364779336
ff,0.01150485873222351,13,override-10,-2.097003936767578,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.6730191139125643
sa,6.770083427429199,13,override-11,-10.908660888671875,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,7.234162330627441,13,override-11,13.701874732971191,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.1991236109829736
sa,1.5554242134094238,13,override-11,-2.288048267364502,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.02457865374043408
ff,0.24549666047096252,13,override-11,-2.0021965503692627,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.27277872286486665
sa,7.853695869445801,13,override-12,-9.924957275390625,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.985576152801514,13,override-12,12.832140922546387,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.21673447210594587
sa,0.896134614944458,13,override-12,-2.9895331859588623,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.009831112774534263
ff,0.07431745529174805,13,override-12,-2.2156178951263428,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.18971937168969175
sa,8.744213104248047,13,override-13,-9.47113037109375,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.414124488830566,13,override-13,12.094884872436523,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.14649264291710926
sa,0.6094960570335388,13,override-13,-2.7284996509552,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.049081389545039815
ff,0.03834786266088486,13,override-13,-2.271136522293091,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.6360094776944466
sa,7.9192633628845215,13,override-14,-10.313318252563477,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,7.014298439025879,13,override-14,12.942148208618164,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.15819403006289762
sa,0.8081265091896057,13,override-14,-2.9371166229248047,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.014365347238944701
ff,0.06862501055002213,13,override-14,-2.4017179012298584,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.4097996245555862
sa,8.926342010498047,13,override-15,-8.948263168334961,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.160526752471924,13,override-15,11.774648666381836,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.22617902109842572
sa,0.6903668642044067,13,override-15,-2.9929428100585938,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.0021584583969007664
ff,0.03345952555537224,13,override-15,-2.4974186420440674,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.37940263294299437
sa,11.005115509033203,13,override-16,-7.893420696258545,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,4.686933994293213,13,override-16,9.244656562805176,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.16738948260260916
sa,0.11286989599466324,13,override-16,-2.8001186847686768,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.10769872642295669
ff,-0.004631387069821358,13,override-16,-1.854623794555664,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.6603278743306905
sa,8.260391235351562,13,override-17,-9.431695938110352,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.639768600463867,13,override-17,12.283561706542969,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.21455725051217078
sa,0.8520817756652832,13,override-17,-3.0373034477233887,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.026013967336354957
ff,0.0582406111061573,13,override-17,-2.4071896076202393,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.31731891412587754
sa,11.053706169128418,13,override-18,-6.046850681304932,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,4.289931297302246,13,override-18,8.621188163757324,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.24659327297344014
sa,0.4479900300502777,13,override-18,-2.9142870903015137,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.061938660821082396
ff,0.011515445075929165,13,override-18,-2.4108850955963135,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.6517779799928669
sa,5.632122039794922,13,override-19,-10.830305099487305,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,7.986859321594238,13,override-19,14.04595947265625,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.22546786266212884
sa,1.9274978637695312,13,override-19,-2.1048336029052734,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.0404581927331348
ff,0.2534432113170624,13,override-19,-2.00126576423645,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.2220640938922881
sa,10.731266975402832,13,override-20,-8.101696014404297,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,5.012701511383057,13,override-20,8.942079544067383,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.12244399039909624
sa,0.05025046318769455,13,override-20,-1.3520092964172363,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.21695040277092725
ff,-0.126911461353302,13,override-20,-1.598890781402588,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.8730134603759375
sa,10.393636703491211,13,override-21,-8.567874908447266,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,5.2998881340026855,13,override-21,9.859142303466797,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.12729642960267504
sa,0.11075372993946075,13,override-21,-2.782506227493286,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.10731286574992348
ff,-0.006560978479683399,13,override-21,-1.772545337677002,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.6738368664585804
sa,8.26335620880127,13,override-22,-10.074516296386719,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,6.246017932891846,13,override-22,12.623733520507812,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.2514272796834594
sa,1.1390858888626099,13,override-22,-2.405801773071289,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,-0.03698311257172888
ff,0.1592363715171814,13,override-22,-2.038001775741577,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.35176187008343307
sa,9.62028694152832,13,override-23,-7.88678503036499,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.0
ff,5.7533159255981445,13,override-23,10.399805068969727,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.15347501233070843
sa,0.3999949097633362,13,override-23,-2.249209403991699,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.11543093292279501
ff,-0.0020164698362350464,13,override-23,-2.2112250328063965,3,1,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed11,11,0.8169886791736909
sa,26.749555587768555,13,override-0,0.9652214050292969,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.00048745301319286227,13,override-0,6.460211753845215,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.23744888778572734
sa,0.0005571760702878237,13,override-0,1.9140357971191406,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.004667243313993265
ff,-0.0023347027599811554,13,override-0,1.8266782760620117,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.15540780120959327
sa,26.749755859375,13,override-1,1.2959308624267578,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.00010611390462145209,13,override-1,7.100649833679199,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2565638259788719
sa,0.0007061648648232222,13,override-1,1.5574312210083008,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.03140097310819061
ff,-0.003870567074045539,13,override-1,1.913508415222168,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.17979680414105037
sa,26.749483108520508,13,override-2,0.7772293090820312,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.0004703841987065971,13,override-2,6.080493927001953,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.24014884459127903
sa,0.0006455605616793036,13,override-2,1.6438617706298828,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.05347793128445584
ff,-0.002115996554493904,13,override-2,1.9614334106445312,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.19106125193158777
sa,26.750045776367188,13,override-3,0.8446331024169922,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.000254653743468225,13,override-3,6.862282752990723,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2626587254653926
sa,0.0007567665306851268,13,override-3,1.629969596862793,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0034617136199340585
ff,-0.004888258874416351,13,override-3,2.24178409576416,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.11140552505402009
sa,26.748287200927734,13,override-4,0.12077903747558594,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.0019053930882364511,13,override-4,4.97984504699707,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2085300428323349
sa,0.00037798669654875994,13,override-4,2.7475967407226562,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.0686462968890651
ff,-0.000706047285348177,13,override-4,0.9605913162231445,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.2383131417578125
sa,26.749055862426758,13,override-5,0.6827507019042969,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.0009192659636028111,13,override-5,5.981968879699707,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2247521779758022
sa,0.0005868145963177085,13,override-5,2.08884334564209,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.067317023213043
ff,-0.0012773252092301846,13,override-5,1.3215808868408203,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.23501787180358094
sa,26.74986457824707,13,override-6,0.9230327606201172,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.00013088458217680454,13,override-6,6.745779991149902,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2577535858590775
sa,0.0008807940175756812,13,override-6,1.1349191665649414,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.08711390712318304
ff,-0.0024639854673296213,13,override-6,2.0951433181762695,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.22660055780113358
sa,26.75,13,override-7,0.5243244171142578,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.0003615770838223398,13,override-7,6.80029296875,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.26055578037141924
sa,0.00098130211699754,13,override-7,1.1140108108520508,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.14775955335814397
ff,-0.0018386318115517497,13,override-7,1.9613018035888672,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.28674581207734606
sa,26.749895095825195,13,override-8,0.5450439453125,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-3.799400292336941e-05,13,override-8,6.799944877624512,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.25184218869819974
sa,0.0007023481302894652,13,override-8,1.5523748397827148,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.031909016955423156
ff,-0.004956869408488274,13,override-8,2.396665573120117,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.08721589746508235
sa,26.749980926513672,13,override-9,1.0375652313232422,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.0003146544913761318,13,override-9,6.8935346603393555,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.26560415492815087
sa,0.0009603515500202775,13,override-9,1.038374900817871,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.14588328953188517
ff,-0.0019118109485134482,13,override-9,1.9159622192382812,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.28544920113783456
sa,26.750059127807617,13,override-10,0.86346435546875,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.0003061051247641444,13,override-10,6.829834938049316,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2637687149937272
sa,0.0008774740854278207,13,override-10,1.1009435653686523,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.13855483279603908
ff,-0.0019239551620557904,13,override-10,1.986668586730957,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.27403830598522516
sa,26.750104904174805,13,override-11,0.8944549560546875,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.00043711409671232104,13,override-11,6.889068603515625,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2673545070024399
sa,0.0009526063222438097,13,override-11,1.0768623352050781,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.16752115406761933
ff,-0.0018987146904692054,13,override-11,1.9266271591186523,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.2980083462630706
sa,26.749982833862305,13,override-12,0.9407768249511719,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.00015543436165899038,13,override-12,6.841421127319336,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.26015719012333527
sa,0.0007207997259683907,13,override-12,1.6680707931518555,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.04254639036917694
ff,-0.005754983983933926,13,override-12,2.3132753372192383,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.07874691123035987
sa,26.750083923339844,13,override-13,0.9357261657714844,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.00033790944144129753,13,override-13,6.899497032165527,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2685300576361554
sa,0.0008545826422050595,13,override-13,1.4423208236694336,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.14371075265441904
ff,-0.0018647713586688042,13,override-13,1.7367143630981445,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.2845788074070295
sa,26.749948501586914,13,override-14,0.9710044860839844,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.00015173718566074967,13,override-14,6.674670219421387,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.2598574857897928
sa,0.0008393689058721066,13,override-14,1.1711082458496094,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.15485050748399853
ff,-0.0014220447046682239,13,override-14,1.7834854125976562,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.2974959326708008
sa,26.749279022216797,13,override-15,1.4157905578613281,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.0007528048590756953,13,override-15,6.737178802490234,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.24645660536287903
sa,0.000566227245144546,13,override-15,1.830545425415039,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.04806823333104631
ff,-0.0013430763501673937,13,override-15,1.238576889038086,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.2379100643649304
sa,26.74988555908203,13,override-16,1.3981971740722656,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.00012779096141457558,13,override-16,7.277247428894043,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.26523420814461907
sa,0.0008090625051409006,13,override-16,1.5883712768554688,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.10844566405223825
ff,-0.0024358078371733427,13,override-16,1.5228958129882812,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.26876018947732144
