component,max_contribution_layer,mean_causal_logprob_drop,mean_diagnostic_progress,model_setting,run_id,seed,step,stratum
ff,0,0.2827397723667673,2.519366829561477,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,familiar_low_entropy
sa,0,0.41699681909085484,4.300354108706415,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,familiar_low_entropy
ff,1,0.5326943211257458,3.2881405241787434,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,override_repair
sa,0,0.43060073908418417,4.486748039722443,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,100,override_repair
ff,0,0.6656288355588913,1.5054339468479156,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,context_introduced
sa,0,0.8208682388067245,4.323725834488869,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,context_introduced
ff,0,0.6388695910573006,1.4087522998452187,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,familiar_high_entropy
sa,0,0.36527451127767563,10.361192783340812,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,familiar_high_entropy
ff,0,0.14192771671332594,2.623077954789551,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,familiar_low_entropy
sa,0,0.3928016540548924,4.019059554991145,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,familiar_low_entropy
ff,0,0.5662619826616719,3.822822475922294,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,override_repair
sa,1,0.329463311471045,4.07966298237443,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed11,11,160,override_repair
ff,0,1.0704619884490967,1.1036624908447266,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,context_introduced
sa,1,0.14497756958007812,-0.01321101188659668,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,context_introduced
ff,0,0.13264834880828857,0.09228837490081787,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,familiar_high_entropy
sa,1,-0.30087339878082275,-0.2819507122039795,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,familiar_high_entropy
ff,0,-0.11703157424926758,0.15021562576293945,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,familiar_low_entropy
sa,0,0.04119062423706055,0.15336894989013672,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,familiar_low_entropy
ff,0,0.3437004089355469,0.04526019096374512,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,override_repair
sa,1,0.333554744720459,0.3738112449645996,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,0,override_repair
ff,0,0.2684609889984131,3.833225965499878,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,context_introduced
sa,1,0.15068292617797852,5.883502095937729,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,context_introduced
ff,0,0.4660865068435669,3.8259551227092743,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,familiar_high_entropy
sa,1,0.4137047827243805,2.731233060359955,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,familiar_high_entropy
ff,1,-0.1613173931837082,2.012515813112259,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,familiar_low_entropy
sa,0,0.8859998881816864,6.858343616127968,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,familiar_low_entropy
ff,0,0.14650392532348633,0.9320945143699646,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,override_repair
sa,0,0.23535096645355225,11.020961612462997,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,40,override_repair
ff,0,1.2235459089279175,4.502661406993866,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,context_introduced
sa,0,-1.0674272179603577,3.600445508956909,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,context_introduced
ff,0,4.537140727043152,7.062740445137024,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,familiar_high_entropy
sa,0,1.2710579559206963,0.8741262946277857,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,familiar_high_entropy
ff,0,2.3230364004848525,7.212786732125096,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,familiar_low_entropy
sa,0,0.8364385386812501,3.204676077904878,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,familiar_low_entropy
ff,0,0.9793956875801086,-0.20888861673302017,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,override_repair
sa,0,2.277971751987934,13.396709395106882,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,100,override_repair
ff,0,1.3604933880269527,3.7756654284894466,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,context_introduced
sa,0,0.23423931375145912,4.64265801012516,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,context_introduced
ff,0,2.6229216679930687,7.712836317718029,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,familiar_high_entropy
sa,0,1.480631336569786,0.4297144040465355,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,familiar_high_entropy
ff,0,0.9195746537734522,5.860867204188253,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,familiar_low_entropy
sa,1,0.8788523161783814,4.573981280875159,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,familiar_low_entropy
ff,0,1.118065394810401,-0.001550295841298066,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,override_repair
sa,0,2.4340079156681895,13.375187370758795,tiny-w32-l2-h2,paper05-tiny-w32-l2-h2-seed23,23,160,override_repair
ff,1,-0.2565028667449951,-0.07778167724609375,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,context_introduced
sa,2,0.98928435643514,0.8344979286193848,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,context_introduced
ff,0,-0.3233475685119629,-0.07503811518351237,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,familiar_high_entropy
sa,2,0.02918863296508789,-0.15017779668172201,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,familiar_high_entropy
ff,2,-0.20210679372151694,-0.4915904998779297,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,familiar_low_entropy
sa,1,0.657719612121582,0.2625029881795247,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,familiar_low_entropy
ff,1,0.6045920054117838,0.6463871002197266,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,override_repair
sa,1,0.4041872024536133,0.34131526947021484,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,0,override_repair
ff,2,0.09654664993286133,4.138291259606679,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,context_introduced
sa,0,0.0019729137420654297,1.8252507249514263,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,context_introduced
ff,0,0.16355649630228677,3.1820831298828125,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,familiar_high_entropy
sa,1,-0.0834282636642456,2.934225638707479,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,familiar_high_entropy
ff,0,0.13421311726172766,5.7879018029586105,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,familiar_low_entropy
sa,2,-0.08223535865545273,3.754840445045678,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,familiar_low_entropy
ff,2,0.40941211581230164,4.72770235935847,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,override_repair
sa,2,0.23364143570264181,8.308312932650248,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,40,override_repair
ff,0,0.21793657541275024,3.441701347629229,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,context_introduced
sa,0,-0.08059171090523402,2.6451825462281704,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,context_introduced
ff,0,0.24604885776837668,2.8310556039214134,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,familiar_high_entropy
sa,2,0.7099910279115041,4.880069945007563,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,familiar_high_entropy
ff,0,0.21436349585443773,4.9755997958346825,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,familiar_low_entropy
sa,0,0.020992947279106982,4.965571185456231,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,familiar_low_entropy
ff,0,0.0025724043692510654,0.12447943101111984,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,override_repair
sa,0,1.356339674076177,13.545431142426423,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,100,override_repair
ff,0,0.3076916877180338,3.566670263186097,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,context_introduced
sa,0,0.020650556931893032,2.4649907425045967,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,context_introduced
ff,0,0.6177190815409025,2.63211939483881,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,familiar_high_entropy
sa,0,1.053904910882314,5.061137579381466,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,familiar_high_entropy
ff,0,0.3994564451277256,6.114662525310773,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,familiar_low_entropy
sa,0,0.061337261970038526,3.7781512277249867,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,familiar_low_entropy
ff,0,0.0002127674379147256,0.0322873275749771,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,override_repair
sa,0,1.088455378976808,13.550199657676274,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed11,11,160,override_repair
ff,2,0.41000016530354816,0.4241221745808919,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,context_introduced
sa,2,0.06792036692301433,0.21095005671183267,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,context_introduced
ff,0,0.3572812080383301,0.1939101219177246,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,familiar_high_entropy
sa,2,0.041325887044270836,0.3074475924173991,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,familiar_high_entropy
ff,1,0.2750992774963379,-0.01534891128540039,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,familiar_low_entropy
sa,0,0.05398146311442057,0.027300357818603516,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,familiar_low_entropy
ff,0,-0.977959156036377,-0.8220027287801107,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,override_repair
sa,1,0.6991116205851237,0.4957273801167806,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,0,override_repair
ff,1,-0.10759888092676799,3.534860134124756,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,context_introduced
sa,1,0.16103081901868185,2.328584909439087,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,context_introduced
ff,0,0.09467494487762451,3.562387704849243,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,familiar_high_entropy
sa,1,-0.11183587710062663,3.117164373397827,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,familiar_high_entropy
ff,0,0.2545464833577474,7.378710796435674,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,familiar_low_entropy
sa,1,-0.18349354465802512,1.4424696912368138,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,familiar_low_entropy
ff,2,-0.005437016487121582,3.7746717830499015,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,override_repair
sa,1,0.3659033377965291,1.3860881924629211,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,40,override_repair
ff,2,-0.04699362441897392,2.5904940054751933,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,context_introduced
sa,2,-0.03433162377526363,2.843605043424759,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,context_introduced
ff,0,0.6350376556317011,4.043224172045787,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,familiar_high_entropy
sa,0,0.5641200939814249,3.8845821085075536,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,familiar_high_entropy
ff,0,0.05602241457260485,6.886462686185648,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,familiar_low_entropy
sa,0,0.3174397225714832,2.4179810273902453,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,familiar_low_entropy
ff,1,-3.3655447471877174e-05,0.0014117701057330123,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,override_repair
sa,0,1.445070197100904,6.185863713437716,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,100,override_repair
ff,0,0.7199604118553301,3.3122222560147443,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,context_introduced
sa,2,-0.04096800150970618,1.9695092091957729,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,context_introduced
ff,0,0.6240472247203191,4.610715244586269,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,familiar_high_entropy
sa,0,0.9659056564172109,3.1242353407045207,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,familiar_high_entropy
ff,0,0.042226366547462625,6.381692818940489,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,familiar_low_entropy
sa,0,0.23577154628461963,2.8731243732872827,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,familiar_low_entropy
ff,0,-0.0001893074283240518,0.0004685570847868803,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,override_repair
sa,0,2.031473488697278,6.191038023978176,tiny-w48-l3-h3,paper05-tiny-w48-l3-h3-seed23,23,160,override_repair
