between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.7393668968092901,1,post_sa,0.13749138619992948,0.005218605734070565,0.9770376806457838,tiny-w32-l2-h2,24,2,141.67901054149505,full,8,1-2-to-3,2.089997758719265,11.692900032475698,11,familiar_low_entropy,0.26719781360540856,1.5440788290469016,0.0013029452900419766
0.6105525392884797,1,pre_sa,0.0177324743538174,0.0005995072934467345,0.9980368142326673,tiny-w32-l2-h2,24,2,1018.4238723406401,full,8,1-2-to-3,2.078556477437869,8.486661066388402,11,familiar_low_entropy,0.270629349227611,2.0928692992692945,1.6740927870081684e-05
0.7200563136290234,0,post_block,0.006466679933478592,0.00013874265994092428,0.9994241967797279,tiny-w32-l2-h2,24,4,5189.869604169466,full,8,1-2-to-3,3.3095304944666526,11.487920310151942,11,familiar_low_entropy,0.34498415126717047,1.5813551030908428,6.199698142494509e-07
0.9164694543629969,0,post_sa,0.522302625762312,0.06011317129048808,0.7886517470081648,tiny-w32-l2-h2,24,4,15.245734581765662,full,8,1-2-to-3,3.0602098565978166,10.091390159713324,11,familiar_low_entropy,0.5595262092743737,3.109346089041234,0.05800522198973651
0.8001069273232227,0,pre_sa,0.012946290762760443,0.0,0.0011542164720594883,tiny-w32-l2-h2,24,4,800106927323.2228,full,8,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.9393049407446853,1,post_block,0.0025527461320252413,4.5198135619949586e-05,0.9998043775558472,tiny-w32-l2-h2,24,4,20781.939959711395,full,8,1-2-to-3,2.5192183829011023,17.568558928193745,11,familiar_low_entropy,0.44083581361630186,1.6232060488127356,6.419587937562424e-08
0.786898358412136,1,post_sa,0.0010463582144134085,1.8548952360115306e-05,0.9999274512132009,tiny-w32-l2-h2,24,4,42422.792572595965,full,8,1-2-to-3,3.4547727049475783,12.936924930974346,11,familiar_low_entropy,0.3569978550604716,1.5609836550087661,9.918757576951315e-09
0.7200563136290234,1,pre_sa,0.006466679933478592,0.00013874265994092428,0.9994241967797279,tiny-w32-l2-h2,24,4,5189.869604169466,full,8,1-2-to-3,3.3095304944666526,11.487920310151942,11,familiar_low_entropy,0.34498415126717047,1.5813551030908428,6.199698142494509e-07
0.7997924408761088,0,post_block,0.004473263998547883,0.0,0.9996706247329712,tiny-w32-l2-h2,24,0,799792440876.1088,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7999441153275219,0,post_sa,0.0005742326350447124,0.0,2.856458536371065e-07,tiny-w32-l2-h2,24,0,799944115327.5219,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.799991077628318,0,pre_sa,0.00014329133373279453,0.0,3.081788975123345e-07,tiny-w32-l2-h2,24,0,799991077628.318,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7020916768114094,1,post_block,1.5134769352926813,0.0,0.28892549872398376,tiny-w32-l2-h2,24,0,702091676811.4094,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7909819799359525,1,post_sa,0.21613987436033674,0.0,0.96957927942276,tiny-w32-l2-h2,24,0,790981979935.9525,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7997924408761088,1,pre_sa,0.004473263998547883,0.0,0.9996706247329712,tiny-w32-l2-h2,24,0,799792440876.1088,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7999466954117013,0,post_block,0.0004155160189964569,2.1074999085443654e-06,0.9999756664037704,tiny-w32-l2-h2,24,2,379571.4021948492,pattern,2,1-2-to-3,2.325713672016181,3.715837823411145,11,familiar_low_entropy,0.20118503361170928,0.5929493235502282,2.247913932290865e-10
0.8003502117578177,0,post_sa,0.013230190253797172,0.00048618544428601914,0.001334807958149516,tiny-w32-l2-h2,24,2,1646.182996969728,pattern,2,1-2-to-3,2.431233190587092,2.5635231345678315,11,familiar_low_entropy,1.985356339484095,3.2372829072544618,4.756868374507392e-06
0.7999995053418825,0,pre_sa,0.0001044003575213453,0.0,2.9144965196792327e-07,tiny-w32-l2-h2,24,2,799999505341.8824,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7981271814794261,1,post_block,0.004351262082332517,3.853516220241891e-05,0.9996654192606608,tiny-w32-l2-h2,24,2,20711.6601011563,pattern,2,1-2-to-3,1.930501676738764,5.623693403809057,11,familiar_low_entropy,0.3096818007612864,0.8309422636292736,7.937574591169058e-08
0.7912167051083393,1,post_sa,0.004504105032807214,2.2965201806763376e-05,0.9996571044127146,tiny-w32-l2-h2,24,2,34452.85226604548,pattern,2,1-2-to-3,2.3712629793024194,3.779279217080625,11,familiar_low_entropy,0.21767603606359326,0.3906636291590257,4.5027969501158324e-08
0.7999466954117013,1,pre_sa,0.0004155160189964569,2.1074999085443654e-06,0.9999756664037704,tiny-w32-l2-h2,24,2,379571.4021948492,pattern,2,1-2-to-3,2.325713672016181,3.715837823411145,11,familiar_low_entropy,0.20118503361170928,0.5929493235502282,2.247913932290865e-10
0.6453321482287321,0,post_block,0.012818896525300993,0.0005078251741128938,0.9986664255460104,tiny-w32-l2-h2,24,4,1270.7762063116418,pattern,2,1-2-to-3,2.647696669042279,10.163146812995208,11,familiar_low_entropy,0.3653929032550851,2.913526181920147,4.848519551966796e-06
0.7959716217452587,0,post_sa,0.0582900841380333,0.003116455573420388,0.008381037925573764,tiny-w32-l2-h2,24,4,255.40926318152512,pattern,2,1-2-to-3,2.708467175457623,7.757605818334512,11,familiar_low_entropy,2.4591925230406955,6.3889068024095845,0.00016518774514922812
0.799826478786378,0,pre_sa,0.0017952146052783136,0.0,9.840629900281783e-06,tiny-w32-l2-h2,24,4,799826478786.378,pattern,2,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7548978669718317,1,post_block,0.008679321748933433,0.00021796339729877686,0.9992525031169256,tiny-w32-l2-h2,24,4,3463.415767634798,pattern,2,1-2-to-3,2.531468621975807,11.321399091669484,11,familiar_low_entropy,0.31724521746829615,1.9447336163303848,5.796605546606358e-07
0.6456521167626568,1,post_sa,0.04805386371475882,0.0018877634998290891,0.9936593770980835,tiny-w32-l2-h2,24,4,342.0195998180448,pattern,2,1-2-to-3,2.54955334620777,10.67835454379362,11,familiar_low_entropy,0.2882519580846721,2.032066700065485,8.7790533000526e-05
0.6453321482287321,1,pre_sa,0.012818896525300993,0.0005078251741128938,0.9986664255460104,tiny-w32-l2-h2,24,4,1270.7762063116418,pattern,2,1-2-to-3,2.647696669042279,10.163146812995208,11,familiar_low_entropy,0.3653929032550851,2.913526181920147,4.848519551966796e-06
0.4097903857563251,0,post_block,3.752808290931346,0.0,2.9230284781078808e-05,tiny-w32-l2-h2,24,0,409790385756.3251,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.5957428886766161,0,post_sa,1.6248358300126065,0.0,1.5255213270393142e-07,tiny-w32-l2-h2,24,0,595742888676.6161,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7999905360065245,0,pre_sa,1.2926907093222385e-05,0.0,4.472878512018497e-09,tiny-w32-l2-h2,24,0,799990536006.5245,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.09085259015133203,1,post_block,4.52634917745589,0.0,0.0004142815887462348,tiny-w32-l2-h2,24,0,90852590151.33203,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.3089647239914276,1,post_sa,4.421123942957667,0.0,0.0023309029638767242,tiny-w32-l2-h2,24,0,308964723991.4276,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.4097903857563251,1,pre_sa,3.752808290931346,0.0,2.9230284781078808e-05,tiny-w32-l2-h2,24,0,409790385756.3251,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7994657592905523,0,post_block,0.0013721423005672055,2.4712536371877448e-05,0.9999012649059296,tiny-w32-l2-h2,24,2,32350.615382415144,weak,1,1-2-to-3,2.780916749141335,13.357259813253494,11,familiar_low_entropy,0.5357239480090554,3.7374512898814056,1.4283523156514686e-08
0.8032740377191103,0,post_sa,0.4656652862287474,0.1490944107187616,0.5817830804735422,tiny-w32-l2-h2,24,2,5.387687129562052,weak,1,1-2-to-3,1.9752573605935393,5.430436570945195,11,familiar_low_entropy,2.485130990357935,8.017151762523769,0.1516050692411317
0.7999977389842953,0,pre_sa,0.001957488073901488,0.0,6.750676675437717e-06,tiny-w32-l2-h2,24,2,799997738984.2953,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.671690541348453,1,post_block,1.2380446881190204,0.03431341153758147,0.7842367092768351,tiny-w32-l2-h2,24,2,19.575160593192248,weak,1,1-2-to-3,1.2164410116698527,82.15034521071848,11,familiar_low_entropy,7.095152389292072,1.5984437280993533,0.015869923743346722
0.7819278728028155,1,post_sa,0.0067453599756922104,0.00014386301598916574,0.9994688009222349,tiny-w32-l2-h2,24,2,5435.22508148795,weak,1,1-2-to-3,1.7510835977299253,27.451546436128947,11,familiar_low_entropy,3.527428333418489,1.2688179370867554,2.4037566973926044e-07
0.7994657592905523,1,pre_sa,0.0013721423005672055,2.4712536371877448e-05,0.9999012649059296,tiny-w32-l2-h2,24,2,32350.615382415144,weak,1,1-2-to-3,2.780916749141335,13.357259813253494,11,familiar_low_entropy,0.5357239480090554,3.7374512898814056,1.4283523156514686e-08
0.6169485646502114,0,post_block,0.0003819268878908961,1.0163154665047016e-05,0.9999765406052271,tiny-w32-l2-h2,24,4,60704.43528445086,weak,1,1-2-to-3,2.0935870714792792,16.30264990238505,11,familiar_low_entropy,1.6007758076589989,1.5732753693779173,1.0352693903436425e-09
0.7850126265942693,0,post_sa,0.1357923176891457,0.02079342760780108,0.033855428025428104,tiny-w32-l2-h2,24,4,37.75292084599634,weak,1,1-2-to-3,1.8340484848899161,9.320737869854138,11,familiar_low_entropy,11.044931869157146,13.11006393109388,0.004516616903703083
0.7988208544522987,0,pre_sa,0.0669648734827647,0.0,0.00013055991439614445,tiny-w32-l2-h2,24,4,798820854452.2987,weak,1,1-2-to-3,0.0,0.0,11,familiar_low_entropy,0.0,0.0,0.0
0.7461626761380261,1,post_block,0.68599383854065,0.053815404749947914,0.7954596603910128,tiny-w32-l2-h2,24,4,13.865224643483673,weak,1,1-2-to-3,1.2260138572710426,71.06411113608817,11,familiar_low_entropy,16.84680702089574,8.949871012054992,0.031679682396229716
0.6228067503907961,1,post_sa,0.009890763228186024,0.0001847895594581788,0.9991247480114301,tiny-w32-l2-h2,24,4,3370.356811374663,weak,1,1-2-to-3,1.7078696624697163,25.2183674054427,11,familiar_low_entropy,3.6314288119661216,5.1083483033963475,5.076490677422197e-07
0.6169485646502114,1,pre_sa,0.0003819268878908961,1.0163154665047016e-05,0.9999765406052271,tiny-w32-l2-h2,24,4,60704.43528445086,weak,1,1-2-to-3,2.0935870714792792,16.30264990238505,11,familiar_low_entropy,1.6007758076589989,1.5732753693779173,1.0352693903436425e-09
0.9075227240532323,0,post_block,1.0162113539200337,0.00870785045487874,0.3385487369960174,tiny-w32-l2-h2,24,0,104.21891473168046,full,8,4-5-to-many,1.6239090753032455,10.58268594258006,11,familiar_high_entropy,1.6987999550898443,3.0236840310158124,0.08540539773898102
0.996406545303419,0,post_sa,1.2482948199995136,0.10268257587712411,0.1831417852705878,tiny-w32-l2-h2,24,0,9.703754865828225,full,8,4-5-to-many,2.9340581013377887,3.655867824299678,11,familiar_high_entropy,7.48100628913467,9.16187674187217,0.07112673013459063
0.9999747906976373,0,pre_sa,9.549681201581582e-06,0.0,8.054516206200865e-10,tiny-w32-l2-h2,24,0,999974790697.6373,full,8,4-5-to-many,0.0,0.0,11,familiar_high_entropy,9.657585980700526,9.657584932453904,1.3332465329728497e-18
0.9700275447057415,1,post_block,1.4877181971260018,0.005569538404689901,0.32852117034296197,tiny-w32-l2-h2,24,0,174.16659590477326,full,8,4-5-to-many,1.6836737442881982,30.104079858736277,11,familiar_high_entropy,0.8723693815763514,0.7623180428890816,0.02886844544938889
0.9399065724139153,1,post_sa,1.2735712948911735,0.009976249738797899,0.33688592662413913,tiny-w32-l2-h2,24,0,94.21441894729176,full,8,4-5-to-many,2.7987422460106415,13.119209891357979,11,familiar_high_entropy,0.7126338876924684,1.4749818077702121,0.0529435052400455
0.9075227240532323,1,pre_sa,1.0162113539200337,0.00870785045487874,0.3385487369960174,tiny-w32-l2-h2,24,0,104.21891473168046,full,8,4-5-to-many,1.6239090753032455,10.58268594258006,11,familiar_high_entropy,1.6987999550898443,3.0236840310158124,0.08540539773898102
0.9079439289328135,0,post_block,0.968860839399332,0.02635109980506074,0.3244172761721226,tiny-w32-l2-h2,24,2,34.455636980982575,full,8,4-5-to-many,1.9730288252193895,15.529102302207365,11,familiar_high_entropy,3.2972908594461328,4.2825525881624715,0.07195672963939186
0.9996534693559145,0,post_sa,0.012288627759709505,0.0006474581428061406,6.402310298203114e-05,tiny-w32-l2-h2,24,2,1543.9661705748706,full,8,4-5-to-many,3.077961470550987,5.5027297468979,11,familiar_high_entropy,18.149182241898185,23.060730551933336,5.0148948759336315e-08
0.9999991439258984,0,pre_sa,5.099268855845643e-07,0.0,2.5891507049526413e-11,tiny-w32-l2-h2,24,2,999999143925.8984,full,8,4-5-to-many,0.0,0.0,11,familiar_high_entropy,25.678745050721457,25.678745962561287,1.398720941275472e-21
0.9707913909290437,1,post_block,1.70413797140118,0.013373589323124347,0.3318257536739111,tiny-w32-l2-h2,24,2,72.59019007338912,full,8,4-5-to-many,1.4794570187949665,49.144961105506866,11,familiar_high_entropy,1.0653922019628423,0.12862487936975056,0.005515624382870133
0.9902762082289065,1,post_sa,1.270825564287658,0.02298208666369472,0.3337227433609466,tiny-w32-l2-h2,24,2,43.08904681807098,full,8,4-5-to-many,2.649137579790864,19.39597656991558,11,familiar_high_entropy,0.8365642735104247,1.196787610035343,0.041609967274400035
0.9079439289328135,1,pre_sa,0.968860839399332,0.02635109980506074,0.3244172761721226,tiny-w32-l2-h2,24,2,34.455636980982575,full,8,4-5-to-many,1.9730288252193895,15.529102302207365,11,familiar_high_entropy,3.2972908594461328,4.2825525881624715,0.07195672963939186
0.9215709294925443,0,post_block,0.5221140977636424,0.141874332581546,0.08779558131178862,tiny-w32-l2-h2,24,4,6.495684686043172,full,8,4-5-to-many,1.760430772617614,23.06401554022979,11,familiar_high_entropy,8.12951687106052,25.51499405507952,0.044717502699687196
0.994176760585451,0,post_sa,0.022974875440108986,0.0024548531501904915,3.692887088583051e-09,tiny-w32-l2-h2,24,4,404.9842087329358,full,8,4-5-to-many,3.130638320035476,9.730783299338206,11,familiar_high_entropy,15.437260556285299,19.312810419419957,8.66986018768998e-17
0.9999863729327538,0,pre_sa,0.0003331803469299671,0.0,7.927222418561286e-12,tiny-w32-l2-h2,24,4,999986372932.7539,full,8,4-5-to-many,0.0,0.0,11,familiar_high_entropy,14.962144282104854,14.962143655543288,1.2940887590645796e-22
0.9256409229346998,1,post_block,1.1362766175439243,0.20511810857120807,0.19944684324082118,tiny-w32-l2-h2,24,4,4.512721618692957,full,8,4-5-to-many,1.607692047232982,49.61464845736988,11,familiar_high_entropy,3.5661060767604438,10.145191636321833,0.1012159782238155
0.8821526366909774,1,post_sa,0.9579501102230886,0.20917285005451736,0.13649505682388843,tiny-w32-l2-h2,24,4,4.217338131889771,full,8,4-5-to-many,2.165141968625705,26.377533431703934,11,familiar_high_entropy,6.701366029277304,19.84811509947529,0.07421516592683877
0.9215709294925443,1,pre_sa,0.5221140977636424,0.141874332581546,0.08779558131178862,tiny-w32-l2-h2,24,4,6.495684686043172,full,8,4-5-to-many,1.760430772617614,23.06401554022979,11,familiar_high_entropy,8.12951687106052,25.51499405507952,0.044717502699687196
0.9889095663210782,0,post_block,1.0089452487182888,0.0,0.33323577903987217,tiny-w32-l2-h2,24,0,988909566321.0782,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,8.94208470004462,9.212252332073081,0.05891523276492975
0.9515725967978282,0,post_sa,6.168696079165732e-06,0.0,3.6095342448479173e-09,tiny-w32-l2-h2,24,0,951572596797.8282,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,23.058853897533997,23.05884793556744,2.7165100181560063e-17
0.9999903345968393,0,pre_sa,1.5918776846034665e-07,0.0,3.9841332218178355e-13,tiny-w32-l2-h2,24,0,999990334596.8394,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,9.565388255152577,9.565381772169149,3.27940854916135e-25
0.5707331265716997,1,post_block,3.8737856876570675,0.0,0.13054668654998144,tiny-w32-l2-h2,24,0,570733126571.6997,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,0.02634299663596734,0.04650256279954034,0.0004202350083918225
0.9533795206770354,1,post_sa,1.396802086760184,0.0,0.32501088952024776,tiny-w32-l2-h2,24,0,953379520677.0354,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,1.1639214588276574,1.650627294247871,0.05124393771028564
0.9889095663210782,1,pre_sa,1.0089452487182888,0.0,0.33323577903987217,tiny-w32-l2-h2,24,0,988909566321.0782,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,8.94208470004462,9.212252332073081,0.05891523276492975
0.9143978589551288,0,post_block,1.0113484026932134,0.004525257400021336,0.3386726399815719,tiny-w32-l2-h2,24,2,202.06538062361216,pattern,2,4-5-to-many,1.185276964107072,3.3619291255499633,11,familiar_high_entropy,8.346717375208502,8.16369217277149,0.06364400643932715
0.9998877514084645,0,post_sa,0.0014059570365920267,8.825306648584288e-06,3.275997617800763e-06,tiny-w32-l2-h2,24,2,113297.79136556819,pattern,2,4-5-to-many,1.510849692345023,1.2883784088234531,11,familiar_high_entropy,45.93025429221835,46.23746237579563,3.0143735505072776e-11
0.9999997991254579,0,pre_sa,3.1245485380408156e-06,0.0,2.700868055862845e-10,tiny-w32-l2-h2,24,2,999999799125.4579,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,39.48817032792563,39.48815716151908,1.5128046333343987e-19
0.9539477623822851,1,post_block,1.5682232541369447,0.015405850337323945,0.3207156378775835,tiny-w32-l2-h2,24,2,61.92113654844121,pattern,2,4-5-to-many,1.124106396742727,38.609798909393746,11,familiar_high_entropy,1.7368552990044217,0.7163873192204196,0.025731092487174118
0.9746840828553,1,post_sa,1.136321068833626,0.00826704638931648,0.3353135698319723,tiny-w32-l2-h2,24,2,117.8999169660988,pattern,2,4-5-to-many,1.5066549442808521,10.223106567511579,11,familiar_high_entropy,2.909847785998585,3.083963222030828,0.05806220435265548
0.9143978589551288,1,pre_sa,1.0113484026932134,0.004525257400021336,0.3386726399815719,tiny-w32-l2-h2,24,2,202.06538062361216,pattern,2,4-5-to-many,1.185276964107072,3.3619291255499633,11,familiar_high_entropy,8.346717375208502,8.16369217277149,0.06364400643932715
0.9542490979883738,0,post_block,0.8748327192325599,0.01601526916643291,0.32916183148821193,tiny-w32-l2-h2,24,4,59.58370652854373,pattern,2,4-5-to-many,1.070535148403343,18.998853777434128,11,familiar_high_entropy,5.773098868709064,8.681907590081618,0.12953241962152195
0.9813384058606249,0,post_sa,0.04148650131317494,0.0009879769680014056,8.60514033604413e-05,tiny-w32-l2-h2,24,4,993.2806509101017,pattern,2,4-5-to-many,1.2188075657271877,3.4351543144501293,11,familiar_high_entropy,18.87727558883828,20.965576245074416,5.4472685766929534e-08
0.999957952554132,0,pre_sa,0.00030104379636092384,0.0,4.1157971033601616e-10,tiny-w32-l2-h2,24,4,999957952554.1321,pattern,2,4-5-to-many,0.0,0.0,11,familiar_high_entropy,14.118890030467638,14.118890594195852,2.1462011215575605e-19
0.9316013512729364,1,post_block,1.7711840957629679,0.021467973529963755,0.33087903757890064,tiny-w32-l2-h2,24,4,43.39493664703197,pattern,2,4-5-to-many,1.0601297755443468,129.06230202195425,11,familiar_high_entropy,2.3156143250135206,0.3942610291117974,0.015111383267188668
0.9564823777846752,1,post_sa,1.3060076392451572,0.01577651636089743,0.3380791712552309,tiny-w32-l2-h2,24,4,60.62696959864634,pattern,2,4-5-to-many,1.2151754698423436,35.44844450749888,11,familiar_high_entropy,1.1385118183755802,2.125991666334771,0.06787426087462396
0.9542490979883738,1,pre_sa,0.8748327192325599,0.01601526916643291,0.32916183148821193,tiny-w32-l2-h2,24,4,59.58370652854373,pattern,2,4-5-to-many,1.070535148403343,18.998853777434128,11,familiar_high_entropy,5.773098868709064,8.681907590081618,0.12953241962152195
0.9534173611044139,0,post_block,0.6145425918706705,0.0,0.32735199293044087,tiny-w32-l2-h2,24,0,953417361104.414,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,9.01217173317354,15.567861402247901,0.17145041121908583
0.7487002193684915,0,post_sa,2.574066604070528,0.0,0.048643246191204526,tiny-w32-l2-h2,24,0,748700219368.4916,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,8.13923252547149,8.13923252547149,0.004017652454889975
0.999996079922161,0,pre_sa,6.761046092951121e-06,0.0,3.818664587105161e-11,tiny-w32-l2-h2,24,0,999996079922.161,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,14.502303614758414,14.502300373440528,3.0358274501511513e-21
0.13750059798815834,1,post_block,4.444986195144189,0.0,0.013239571203788122,tiny-w32-l2-h2,24,0,137500597988.15833,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,0.10523773488619001,0.10523773488619001,1.8636566331242985e-05
0.49173576433280086,1,post_sa,3.2142735076042097,0.0,0.11498946944872539,tiny-w32-l2-h2,24,0,491735764332.80084,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,2.0344307501718633,2.0344307501718633,0.01482020855131996
0.9534173611044139,1,pre_sa,0.6145425918706705,0.0,0.32735199293044087,tiny-w32-l2-h2,24,0,953417361104.414,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,9.01217173317354,15.567861402247901,0.17145041121908583
0.9485392684890229,0,post_block,0.2800916091968804,2.773809641658573e-05,0.33324789291752194,tiny-w32-l2-h2,24,2,34196.264020549475,weak,1,4-5-to-many,1.9708411436164328,1.3972586655598012,11,familiar_high_entropy,8.146049448777099,16.969118479920564,0.20118317707855135
0.9772785881214171,0,post_sa,1.5184367996638404,0.025962223991516205,0.27554513059597713,tiny-w32-l2-h2,24,2,37.64232942604481,weak,1,4-5-to-many,1.8291741032348068,0.6877795480522997,11,familiar_high_entropy,14.428687500134615,17.114527135323783,0.07977049879013502
0.9999990307735478,0,pre_sa,1.1176928956165502e-05,0.0,8.642145005625818e-12,tiny-w32-l2-h2,24,2,999999030773.5479,weak,1,4-5-to-many,0.0,0.0,11,familiar_high_entropy,5.363031536781229,5.363030971496102,1.4716391407033253e-22
0.43338847077016485,1,post_block,4.0776289715097,0.001346123224564149,0.060355068960537515,tiny-w32-l2-h2,24,2,321.9530447596938,weak,1,4-5-to-many,2.2780747692071563,2.221345616181255,11,familiar_high_entropy,0.06851240396977307,0.07329089814449272,0.0002281654019030024
0.8083396639953605,1,post_sa,1.5413673362595868,0.0018899244939918276,0.2780787110483895,tiny-w32-l2-h2,24,2,427.7100310436296,weak,1,4-5-to-many,2.616294795775075,1.8359485533771123,11,familiar_high_entropy,1.8761624774895846,4.7190258824165054,0.09759450135012193
0.9485392684890229,1,pre_sa,0.2800916091968804,2.773809641658573e-05,0.33324789291752194,tiny-w32-l2-h2,24,2,34196.264020549475,weak,1,4-5-to-many,1.9708411436164328,1.3972586655598012,11,familiar_high_entropy,8.146049448777099,16.969118479920564,0.20118317707855135
0.8941920887253406,0,post_block,1.1198382322038722,0.00354800217770543,0.33876473115136224,tiny-w32-l2-h2,24,4,252.0269278142422,weak,1,4-5-to-many,1.0987997076026947,1.1773534215324533,11,familiar_high_entropy,3.748125053616366,4.234171357185651,0.06693205123462231
0.939596556784096,0,post_sa,1.524856404002728,0.013203937031927133,0.23966108831810592,tiny-w32-l2-h2,24,4,71.16033305158534,weak,1,4-5-to-many,1.19041517893679,0.5044389566227838,11,familiar_high_entropy,24.527461914588457,27.031782118940576,0.06185859483856348
