causal_ci_high,causal_ci_low,component,layer,mean_causal_logprob_drop,mean_diagnostic_signed_progress,mean_head0_ablation_drop,mean_matched_replacement_drop,mean_mean_ablation_drop,mean_update_ratio,model_setting,n_rows,stratum
0.7648105024486237,0.43788118166509477,ff,0,0.6103709855912408,19.43741399049759,nan,0.23451408138377397,1.9647333788646695,1.6568166066778331,tiny-w48-l3-h3,48,familiar_low_entropy
0.0009054588285271353,-0.0011037462792780652,ff,1,-0.0001729970623311298,0.04842425540798464,nan,0.006389567868704186,-0.0007935910476438343,0.22742029026475055,tiny-w48-l3-h3,48,familiar_low_entropy
-0.0005535271968672839,-0.0015684998829650944,ff,2,-0.0010210188506789564,-0.0010210188506789564,nan,0.0011201631968068189,-0.0002901422792926193,0.2618612038892499,tiny-w48-l3-h3,48,familiar_low_entropy
0.5085510645294562,0.3613799238267045,sa,0,0.42796335214128095,9.120596269766489,0.005686393727501127,0.07195855487994625,0.08433564232927893,0.8057939022182851,tiny-w48-l3-h3,48,familiar_low_entropy
-2.9486927697538145e-05,-0.000988825108314965,sa,1,-0.000478912474363824,0.1152187059117306,-0.0006761547454440612,0.02603643867687803,-0.0007731582824514286,0.2685893205575219,tiny-w48-l3-h3,48,familiar_low_entropy
-0.00043501605678102393,-0.0015578550500000194,sa,2,-0.0009685259361352413,0.0011359975940952911,-0.0008048241820309462,0.0016524110401405778,0.0013936087949559806,0.33852288182245566,tiny-w48-l3-h3,48,familiar_low_entropy
0.0003533156222223018,6.467481653089638e-05,ff,0,0.00020091297756152926,0.04801178489530381,nan,0.007500614437090973,0.4404566567391157,0.6531171186710392,tiny-w48-l3-h3,48,override_repair
-8.463760107156884e-05,-0.0001598166502392417,ff,1,-0.00012055683419065488,-2.8197005254545122e-05,nan,5.566777053885493e-05,0.0015307153856209215,0.1389357705808939,tiny-w48-l3-h3,48,override_repair
-5.374668101012504e-05,-0.00010147779957681752,ff,2,-7.6540184939707e-05,-7.6540184939707e-05,nan,3.7543685114697446e-05,8.791509813862082e-05,0.0790428491848891,tiny-w48-l3-h3,48,override_repair
5.194798244039218,4.319732093686859,sa,0,4.761864339311917,29.61309556166331,0.0006414215455758191,8.475872655709585,1.1513635429243247,1.435487982037415,tiny-w48-l3-h3,48,override_repair
-4.5674624175262586e-05,-8.802256498938731e-05,sa,1,-6.606609607236653e-05,-3.824613732679912e-06,7.695907273334394e-05,7.378208526143126e-05,0.0008094050329686316,0.36929999962277354,tiny-w48-l3-h3,48,override_repair
-1.2703852154771782e-05,-4.4548829215547885e-05,sa,2,-2.8535546022112612e-05,-2.824439350490593e-05,-7.652264539241098e-05,8.349303016785825e-05,9.996548151510372e-05,0.47730185238082656,tiny-w48-l3-h3,48,override_repair
