boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
0,cat-245,test-leaf-110,test:b2-d2-i8:natural:parent:t0:paligned:10,natural,11,b2-d2-i8,4.34381581726484e-05,parent-245,aligned,parent,-0.481767:-0.58297:-0.338062:0.297463:-0.113997:0.732729:-0.411603:0.844432:0.306105:-2.8354:-1.39933:-1.90349:1.18467:-0.339515:-0.92897:2.13791:-1.75716:2.67481:-0.0326427:2.56225:1.63595:0.179565:-0.0742137:0.0251111:-0.7443:-0.63777:1.84515:0.695469:-0.231809:0.0456907:-1.48311:-1.67896:-1.5379:-0.18619:-0.819844:0.924983:-0.47703:-1.04991:1.97547:-0.608717:1.49578:-0.889107:-0.387745:2.89176:-3.21798:2.93767:0.394974:-0.369741:0.318087:-0.0604346:0.31853:-0.395427:0.160875:0.66031:-0.883508:1.41969:1.02379:2.14807:2.12817:-1.21125:0.588506:0.91717:0.298866:-0.772807,root-260,-37.195159912109375,7.020152156817498e-17,246,0,0
0,cat-247,test-leaf-111,test:b2-d2-i8:natural:parent:t0:paligned:11,natural,11,b2-d2-i8,5.518715511243499e-07,parent-247,aligned,parent,-0.253086:0.824005:-0.158486:-0.221516:-0.266955:0.238949:0.585559:-0.027194:-0.10689:-1.86446:-1.58041:-0.955884:1.96993:-1.28154:-0.158241:2.28608:-1.6659:4.10554:-1.29112:1.28373:0.837304:-0.427331:0.101115:-2.77112:-1.54369:0.991665:-0.273095:0.729445:0.276478:-1.14749:-1.11317:-2.54384:-1.44188:-1.48707:-1.47465:2.75375:-0.622712:-0.634149:0.368469:0.147998:-1.29606:0.057346:-0.124357:2.03824:-2.1859:0.245096:0.538181:1.18987:-1.9791:0.213792:-2.99366:0.183882:0.566391:0.266213:0.00201873:0.441056:2.88705:0.653638:0.802895:1.79289:0.088086:0.389735:-0.943774:-2.03802,root-261,-42.64850997924805,3.0059888216784222e-19,287,0,0
0,cat-244,test-leaf-112,test:b2-d2-i8:natural:parent:t0:paligned:12,natural,11,b2-d2-i8,3.62051514457562e-06,parent-244,aligned,parent,1.53534:-1.82219:-0.933298:1.18704:-2.34404:0.605415:-0.9699:-0.751611:0.134458:-0.650092:-2.23268:0.537509:0.613976:-0.865481:1.12815:3.09226:-0.453087:1.90422:0.595283:3.99677:1.47444:-1.64468:-1.62114:-0.846449:-3.80636:0.393904:1.6034:0.512471:-0.731092:-0.782083:0.748061:-1.92869:-0.678801:-0.0640944:0.835497:0.20301:-1.1363:-1.02561:-0.594656:-0.12511:-1.99225:0.403086:-0.866818:2.47338:-0.826808:1.2458:-0.609083:0.127607:0.715504:-0.862859:-0.891199:0.823291:0.870304:0.560671:-0.498516:0.155946:0.0651685:1.04929:0.463469:0.718438:0.544892:-0.308757:-0.603356:-2.25972,root-260,-36.32789993286133,1.6710657736170942e-16,169,0,0
0,cat-246,test-leaf-113,test:b2-d2-i8:natural:parent:t0:paligned:13,natural,11,b2-d2-i8,0.00022350045037455857,parent-246,aligned,parent,0.509821:-1.12153:-0.460614:-0.477246:-0.176472:-0.512572:1.47859:-2.05308:-0.213905:-2.21313:-0.96102:-0.370988:1.46272:-0.740442:-1.97611:3.43849:-0.869806:2.79734:1.0337:0.857786:3.19955:0.0747585:-0.856599:-0.623692:-0.565905:-0.0508565:-1.63439:0.254818:1.62182:-1.07202:0.66524:-1.42643:-0.267755:-1.1014:1.16345:1.86304:-1.62729:0.00197337:0.563666:-1.35843:-0.710815:-1.17101:4.02331e-07:2.02518:-2.13516:0.306889:0.600121:1.66939:-0.03466:-0.563465:-1.4106:2.32497:0.927068:-0.580478:0.225564:-0.177404:-2.54883:0.731875:0.773465:-1.51831:1.04918:1.15779:-0.298344:-1.42539,root-261,-38.760494232177734,1.4673158362731145e-17,327,0,0
0,cat-245,test-leaf-114,test:b2-d2-i8:natural:parent:t0:paligned:14,natural,11,b2-d2-i8,0.000356449862010777,parent-245,aligned,parent,1.42403:-0.187021:-0.775143:-1.31592:-1.4771:0.717959:-0.0389146:-0.29105:0.137795:-4.38969:-0.75272:0.467594:1.20394:1.36864:-0.751033:2.72369:-0.165026:2.03108:-1.34471:2.00178:2.59777:-0.0153366:-2.41291:-0.183162:-0.869046:-0.846095:1.0513:0.411843:0.709387:-0.388859:-2.01283:-1.22232:-0.0551655:-1.51025:-0.66953:1.4638:-0.909557:-2.05928:0.142123:-0.650086:-0.981708:-0.567504:0.968689:2.91953:-1.99361:-0.357673:0.64419:0.35192:-0.850711:0.284327:0.0489952:0.0896632:-0.612865:-0.6352:-2.01821:1.09866:-0.126035:-0.464797:-0.692787:-0.0168255:0.476758:-0.21469:-1.75442:-1.39184,root-260,-38.08604049682617,2.8802448781431125e-17,319,0,0
0,cat-247,test-leaf-115,test:b2-d2-i8:natural:parent:t0:paligned:15,natural,11,b2-d2-i8,3.690417429424997e-07,parent-247,aligned,parent,2.66461:-0.687249:-0.268101:0.992434:-1.68833:-0.461623:0.537465:-0.63522:0.234587:-1.58859:-0.342791:0.114072:3.10868:-0.469457:0.53579:1.21363:-0.0400733:1.73962:-0.976815:1.50956:1.19454:-0.163856:-1.39192:-2.20826:-1.84987:-1.67219:-0.0412712:0.828608:-0.881721:-2.77498:-0.376817:-0.153617:-0.722385:-0.769773:0.657838:-0.0483582:1.33626:0.601943:0.58837:1.44352:-0.642958:-1.69239:-0.869789:3.65536:-2.39533:1.6589:-0.927517:1.8678:-1.6604:-0.578261:0.333897:-0.660085:1.79649:-0.931985:0.235034:0.483273:0.308412:-0.0179456:2.24064:2.09621:-0.586973:-0.0967702:-0.45434:-1.63945,root-261,-41.97753143310547,5.880167446722285e-19,234,0,0
0,cat-244,test-leaf-116,test:b2-d2-i8:natural:parent:t0:paligned:16,natural,11,b2-d2-i8,7.474072390323272e-06,parent-244,aligned,parent,1.59369:0.709846:-2.0031:1.64082:-1.07276:-1.19456:1.02218:-2.59868:-0.191725:-3.01517:-2.07984:-0.644074:1.33264:-1.6154:-0.880218:1.1744:-2.14665:0.615794:-0.141745:0.0352687:0.514161:-1.85185:-1.1214:-1.42538:-2.69024:-1.42685:1.43798:-0.767454:1.60459:-0.614141:-2.33293:-1.5495:-0.610783:-0.196155:-0.670795:1.25511:-0.831634:-0.153864:0.956761:0.579119:-0.900845:-1.23643:-0.160073:1.39006:-2.19064:1.67141:0.678002:1.15664:0.341762:2.66498:-0.713936:-1.54899:0.977924:1.73469:-1.44771:1.79724:-1.31166:0.503766:2.5252:-0.183766:-0.0445823:1.32746:-1.60104:-1.16525,root-260,-43.38096618652344,1.4450603609466163e-19,237,0,0
0,cat-246,test-leaf-117,test:b2-d2-i8:natural:parent:t0:paligned:17,natural,11,b2-d2-i8,1.3142080206307583e-06,parent-246,aligned,parent,1.04791:-1.44225:0.146491:-0.176483:0.408563:-1.03104:-1.88808:-0.250146:-0.420752:-4.76028:-2.55546:-1.74912:0.981179:-0.0172641:0.974835:1.7481:-0.524408:0.422541:0.414441:1.91648:2.04331:-0.924539:-2.13524:-0.710154:-0.659717:-0.399753:-0.465737:0.942411:0.372652:-0.998839:-1.87607:-1.11902:-0.121997:0.159272:-0.793318:-0.232798:-2.22198:0.953104:-0.707477:-0.256952:-1.77184:0.126184:-0.283996:2.72936:-1.89374:1.27705:0.806881:2.46887:-1.61462:-0.330292:-1.20762:0.541891:0.928003:-0.5595:-0.0513119:1.32733:0.128103:2.98612:-0.046289:-0.254722:-0.23077:-0.272732:-1.94642:-2.94785,root-261,-47.91963195800781,1.5444293053997023e-21,371,0,0
0,cat-245,test-leaf-118,test:b2-d2-i8:natural:parent:t0:paligned:18,natural,11,b2-d2-i8,6.484245362869956e-10,parent-245,aligned,parent,2.95742:0.594852:-2.11314:-0.698267:-0.675199:-0.561874:2.34786:-2.23873:1.23984:-3.94131:-2.78824:-1.01613:0.409101:-0.623064:0.765172:0.594154:-1.6528:1.17719:0.431472:1.41202:1.14736:0.943938:-4.34632:-0.267755:-0.0151374:0.92546:-0.478472:-0.329686:1.56861:0.98861:-1.12541:-2.53295:-1.25334:-0.4415:-0.215088:-0.0378813:-0.783587:0.199261:-0.839342:-0.691274:0.722693:-1.67224:1.21883:2.29383:-0.901251:1.68882:0.79464:1.46664:0.057652:0.32967:-0.536697:-0.0176345:0.530516:-0.649286:1.12128:-0.693759:-2.34888:0.575835:0.750613:0.469818:-0.545472:1.90448:-1.20953:-0.978002,root-260,-55.93503952026367,5.101765619671246e-25,376,0,0
0,cat-247,test-leaf-119,test:b2-d2-i8:natural:parent:t0:paligned:19,natural,11,b2-d2-i8,6.399734411388636e-05,parent-247,aligned,parent,-0.46046:0.182298:-0.105106:-0.0061405:-1.10067:-1.08314:1.18881:-0.367095:-0.228659:-2.73979:-2.62479:-3.05167:1.86781:-0.227072:-0.119068:2.2045:-0.465751:-0.419299:0.430295:1.62177:2.05952:0.447285:-0.40475:0.591688:0.481295:0.586504:-0.549897:1.00632:1.98195:-0.0796692:-1.92002:-0.611557:-1.49726:0.0273832:-0.27609:-0.297779:0.274534:1.0271:0.734796:-0.322379:0.17709:0.11064:-1.04924:2.44742:-0.973738:0.675462:-0.37534:0.616672:0.0659009:0.84994:-0.779687:0.762368:1.88483:-1.51154:-1.17807:0.967707:0.387244:0.722605:1.45148:2.42838:0.167866:-0.235808:-0.818805:-1.81988,root-261,-36.49951934814453,1.4075300009246399e-16,294,0,0
0,cat-244,test-leaf-120,test:b2-d2-i8:natural:parent:t0:paligned:20,natural,11,b2-d2-i8,2.4790358565951465e-07,parent-244,aligned,parent,0.567866:-0.872884:-1.11056:-0.711394:0.663634:0.0333182:-0.306882:1.42919:0.712434:-3.17783:-1.26318:-1.75555:2.21249:0.489212:0.83447:1.19281:-1.39802:1.7634:-0.152349:2.46378:0.509129:0.752462:-0.586902:0.122554:-1.00692:0.0669537:0.393329:1.65063:0.562386:0.448067:-0.66682:-1.03757:-0.354661:0.450831:0.210689:1.94831:-0.210567:-1.29111:1.35855:1.39232:-0.642027:-0.275504:1.86308:3.90803:-1.25531:1.16287:-1.52871:-0.435292:0.253343:1.28674:2.85932:-0.0247678:0.816276:1.17451:-0.0149986:-0.0951332:-0.131836:-0.143885:1.92121:1.78901:-1.17028:0.839126:-0.381574:-1.30954,root-260,-37.098785400390625,7.73040913542493e-17,147,0,0
0,cat-246,test-leaf-121,test:b2-d2-i8:natural:parent:t0:paligned:21,natural,11,b2-d2-i8,7.300905213725173e-09,parent-246,aligned,parent,2.26863:-0.805861:1.15394:-1.00036:-1.33081:-1.51596:1.37428:-1.40899:0.274908:-2.39425:-1.23921:-1.01114:1.68972:-1.80399:-0.496081:2.441:-0.831549:0.327258:-0.418794:3.02012:2.33465:-2.51478:-2.62759:-0.0316881:-1.35804:-0.821196:-0.0172806:-1.55517:1.33497:-0.276046:-0.278583:-0.96898:-1.48856:-1.633:-2.47706:0.432473:0.504624:-0.374315:0.241942:-1.67129:-1.31687:1.69345:1.1444:2.69281:-1.10577:2.06676:-0.706648:2.81188:0.00162166:0.631794:-1.17075:0.436637:0.652541:-1.64581:-0.195936:1.61056:1.52192:2.26137:1.57379:-0.13233:0.116802:-1.11044:-2.27318:-0.198013,root-261,-39.29401397705078,8.606504080884546e-18,139,0,0
0,cat-245,test-leaf-122,test:b2-d2-i8:natural:parent:t0:paligned:22,natural,11,b2-d2-i8,0.029617663472890854,parent-245,aligned,parent,0.935702:-0.542713:-0.206049:0.584658:-0.320864:-1.40565:0.765946:-0.192525:-0.358591:-1.36182:-1.60819:-0.380318:1.47258:0.341043:-0.94997:2.39825:-1.6238:2.12578:1.14419:2.42014:1.08981:-1.02759:-0.546405:-0.267097:-0.891231:-1.18793:-0.415216:-0.524407:0.865279:-1.30067:-1.28518:-2.35348:-1.44027:0.702485:-2.14414:0.699443:-0.734969:0.713465:-0.0229932:0.0121037:-0.377863:0.104947:-0.65867:1.4757:-2.57662:2.00438:-0.453287:2.36955:1.10826:-0.484674:0.229842:0.26715:0.13034:-0.871677:-0.430794:0.765767:1.27108:1.78779:1.27881:-0.539712:-0.244592:1.52856:-1.43542:-0.662029,root-260,-30.639238357543945,4.9207487992078067e-14,311,0,0
0,cat-247,test-leaf-123,test:b2-d2-i8:natural:parent:t0:paligned:23,natural,11,b2-d2-i8,1.3938982874606154e-06,parent-247,aligned,parent,0.7109:-0.705643:-0.823946:0.402338:-1.00746:0.162601:1.48212:-0.764902:-0.662943:-1.77646:-2.22962:0.977859:2.91943:-0.863039:-0.892283:2.02018:-0.946274:1.58475:2.58797:1.65174:2.01876:-0.656066:-2.98842:1.04381:-0.772119:-0.837435:0.276175:-0.0504588:-0.837974:0.26215:-0.171798:-3.4585:-1.14805:1.49349:-1.48355:0.499063:-1.39002:-2.18539:0.880302:-0.875845:1.01838:-0.576758:-0.892762:1.50727:-1.50486:0.719957:1.27229:0.85697:0.202698:-0.259237:0.0887326:1.53869:0.374097:-1.41548:-0.0860932:0.181119:-1.05626:1.43851:1.60417:-0.426759:-0.738647:0.375546:-1.42898:0.0523649,root-261,-44.35954666137695,5.431180014083096e-20,341,0,0
0,cat-244,test-leaf-124,test:b2-d2-i8:natural:parent:t0:paligned:24,natural,11,b2-d2-i8,1.0573109748834852e-10,parent-244,aligned,parent,0.712011:0.598617:-0.779499:-0.0635884:-0.683205:-1.5896:1.39261:-0.592758:1.68985:-1.29318:-2.23582:-1.87664:2.69973:-2.1939:0.0237556:2.34924:-2.38858:3.29416:-0.249859:1.42675:1.91859:-1.76748:-2.10838:1.18849:-2.04483:0.73828:0.915669:-1.18263:1.15572:-2.80036:-0.380916:-2.86064:-2.44335:-1.15569:-0.219638:0.173015:-2.6784:1.74704:-0.511678:-0.596232:-2.37539:-0.710068:0.678273:2.56874:-1.64113:1.97264:0.639744:2.58385:-1.77159:-0.61782:-0.221778:1.02702:0.838308:0.821214:-1.04466:0.832767:1.12889:1.23022:-0.0581523:0.869241:-1.38643:1.66684:-0.516605:-0.811398,root-260,-40.644493103027344,2.2300828605508722e-18,119,0,0
0,cat-246,test-leaf-125,test:b2-d2-i8:natural:parent:t0:paligned:25,natural,11,b2-d2-i8,0.00010614218626869842,parent-246,aligned,parent,1.9924:1.55667:-0.363023:0.141377:-1.14476:1.00066:-0.570887:-1.12114:0.277145:-2.30622:-2.20834:1.66482:1.31171:0.00352871:0.960459:0.656237:-1.24529:0.644612:-0.0735623:3.72217:2.5351:-1.24801:-2.83006:-0.246206:-1.76448:0.561736:-0.363726:-0.236595:1.77109:-0.391053:-0.506131:-1.32038:-0.866011:-0.0202096:0.577691:0.465563:-0.458673:0.0884932:-0.129604:-1.36926:-0.29139:0.564041:1.44273:0.79874:-1.32581:1.87787:-0.129906:1.19261:0.488508:-0.248051:0.00176804:1.43392:2.12505:1.22563:-0.94222:1.11185:0.233595:1.51286:0.362085:-0.818755:2.20632:-0.397148:-2.88612:-0.869175,root-261,-34.421207427978516,1.1247493220332126e-15,187,0,0
0,cat-245,test-leaf-126,test:b2-d2-i8:natural:parent:t0:paligned:26,natural,11,b2-d2-i8,3.39191586817833e-07,parent-245,aligned,parent,1.10522:1.65302:-1.00512:-1.77613:-0.495721:2.12696:1.03567:-1.17143:0.600545:-2.61798:-2.23384:-0.51143:1.61323:-1.28536:-1.5178:0.466873:-1.48261:0.859214:-0.768328:2.18824:2.90595:-0.00606519:-1.10619:-1.40724:-3.10863:-0.59412:0.310377:-0.602042:1.45442:0.245513:-0.518204:-1.61715:-0.165262:0.118664:-2.85593:1.06487:-0.268936:0.581322:-0.0050424:-3.13164:-0.812192:-1.67065:0.259005:2.84922:-3.23931:0.665444:1.49247:-0.269035:-0.0137632:-0.844424:0.0803823:0.336977:0.761138:-0.223745:-0.288326:0.76502:-1.119:1.2651:1.71606:-0.310297:-0.671658:1.4383:-2.05224:-1.79062,root-260,-36.44975280761719,1.4793591889451926e-16,136,0,0
0,cat-247,test-leaf-127,test:b2-d2-i8:natural:parent:t0:paligned:27,natural,11,b2-d2-i8,1.3067548252365668e-06,parent-247,aligned,parent,-0.466542:0.63257:-0.116392:1.18792:0.23842:1.50729:0.453848:0.31774:0.52045:-3.54337:-2.08534:0.195429:-0.333619:-0.281228:-2.76231:2.53727:-1.78008:1.55243:-0.333658:2.5289:2.99785:-0.952623:-0.350327:-0.935153:-2.56285:0.883709:-0.73491:0.589818:0.042916:-0.278061:-1.16502:-1.52653:-0.997261:0.278944:0.726386:-0.0813534:-1.59727:-0.289215:-0.266201:-1.54117:-0.750786:-2.11943:-0.680622:2.55644:-3.14294:0.979928:1.44183:1.17602:-0.541638:-1.42075:-1.76643:-0.184104:1.56615:-1.24392:-0.414504:-0.278834:-0.229346:1.28998:-0.173438:-2.0547:1.37507:0.928797:-1.39661:-0.861087,root-261,-36.70853042602539,1.1420575668076273e-16,155,0,0
0,cat-244,test-leaf-128,test:b2-d2-i8:natural:parent:t0:paligned:28,natural,11,b2-d2-i8,3.349938708652189e-07,parent-244,aligned,parent,0.483197:-0.0344879:0.842923:1.6765:-3.70036:-0.437632:2.64808:-0.992934:1.35232:-3.36855:-2.65732:0.183714:1.81852:-1.11897:1.90647:1.0921:-0.688906:0.636449:0.601318:1.48358:2.84203:-1.19372:-2.02153:0.253413:-0.0183747:-1.55125:-0.389985:-0.731945:-1.20956:-1.40826:1.7782:-0.0450784:-2.18985:0.594536:-0.571353:0.799681:-0.884545:-0.266496:-0.632354:-2.19437:-1.86269:-1.65405:-1.2795:1.35773:-0.676072:1.81189:-0.9931:-0.156701:-0.422673:0.929722:0.323594:0.467079:1.1756:-0.0362839:-0.65172:-0.529501:0.547609:1.95363:1.2595:-1.46077:-0.510353:0.475848:-1.52953:-0.641034,root-260,-42.06511306762695,5.387078362736948e-19,168,0,0
