decision_direction_projection,decision_sensitivity_per_input_norm,direction,generator_family,input_delta_norm,jvp_contraction_ratio,jvp_cosine,layer,model_seed,observed_delta_norm,prediction_space_relative_error,predictive_family_id,relative_norm_error
-23.95071792602539,0.7919354438781738,signal,binary_functor,16.5384521484375,1.2196292877197266,0.9561862945556641,2,23,24.16722869873047,0.25698763132095337,binary_functor:r1,0.29828882217407227
-25.628360748291016,0.7089201807975769,signal,binary_functor,24.16722869873047,1.2146590948104858,0.8954487442970276,3,23,24.5257511138916,0.4770599901676178,binary_functor:r1,0.6690731048583984
0.0,0.0,nuisance,binary_functor,0.0,0.851533055305481,0.650172233581543,0,23,1.6331634521484375,1.2319071292877197,binary_functor:r2,1.3492835760116577
-1.047410249710083,0.05116315931081772,nuisance,binary_functor,1.6331634521484375,1.1236718893051147,0.9906039834022522,1,23,2.335963010787964,0.12204565852880478,binary_functor:r2,0.13972927629947662
-2.5330612659454346,0.09794832020998001,nuisance,binary_functor,2.335963010787964,1.0781885385513306,0.9968530535697937,2,23,4.398134708404541,0.0816812813282013,binary_functor:r2,0.08920487761497498
-4.0052995681762695,0.13898290693759918,nuisance,binary_functor,4.398134708404541,1.0813899040222168,0.9997010827064514,3,23,5.892259120941162,0.0219138041138649,binary_functor:r2,0.02459990233182907
23.391704559326172,0.772659182548523,signal,binary_functor,8.686946868896484,0.8482951521873474,0.8557562828063965,0,23,9.905196189880371,0.3918388783931732,binary_functor:r2,0.5472753047943115
-1.097312092781067,0.04551256075501442,signal,binary_functor,9.905196189880371,1.2258268594741821,0.8842710852622986,1,23,13.727087020874023,0.2992096245288849,binary_functor:r2,0.5043358206748962
-6.542733192443848,0.23484903573989868,signal,binary_functor,13.727087020874023,1.1852493286132812,0.985737144947052,2,23,18.12047004699707,0.14497709274291992,binary_functor:r2,0.16852785646915436
-11.753021240234375,0.36322909593582153,signal,binary_functor,18.12047004699707,1.0881452560424805,0.9940015077590942,3,23,19.510149002075195,0.09089284390211105,binary_functor:r2,0.10941890627145767
0.0,0.0,nuisance,contiguous_ngram,0.0,0.9466761946678162,0.7192494869232178,0,23,1.6302775144577026,1.0451724529266357,contiguous_ngram:r0,1.1495376825332642
-2.343024969100952,0.11856712400913239,nuisance,contiguous_ngram,1.6302775144577026,1.0860682725906372,0.8918945789337158,1,23,1.8231045007705688,0.49223366379737854,contiguous_ngram:r0,0.4813132882118225
-0.6389608383178711,0.025991342961788177,nuisance,contiguous_ngram,1.8231045007705688,1.074641227722168,0.9912112951278687,2,23,2.0538086891174316,0.13839545845985413,contiguous_ngram:r0,0.16316506266593933
-0.32540565729141235,0.012092073448002338,nuisance,contiguous_ngram,2.0538086891174316,1.0632269382476807,0.9921743869781494,3,23,2.0278632640838623,0.09853654354810715,contiguous_ngram:r0,0.12718713283538818
12.651208877563477,0.43717843294143677,signal,contiguous_ngram,9.905553817749023,0.9205983281135559,0.667076587677002,0,23,8.965936660766602,0.5917156338691711,contiguous_ngram:r0,0.8522989153862
14.736054420471191,0.6207836270332336,signal,contiguous_ngram,8.965936660766602,1.1941783428192139,0.47795984148979187,1,23,19.57434844970703,0.703164279460907,contiguous_ngram:r0,0.9172754883766174
13.343713760375977,0.4169720709323883,signal,contiguous_ngram,19.57434844970703,1.103514313697815,0.9277927279472351,2,23,29.08362579345703,0.36322352290153503,contiguous_ngram:r0,0.4397106468677521
15.178176879882812,0.38426700234413147,signal,contiguous_ngram,29.08362579345703,1.1340882778167725,0.9759834408760071,3,23,31.033920288085938,0.1329381763935089,contiguous_ngram:r0,0.2605172097682953
0.0,0.0,nuisance,contiguous_ngram,0.0,0.8729977607727051,0.7297695875167847,0,23,1.2448455095291138,0.7503939867019653,contiguous_ngram:r1,0.7165341377258301
0.29888755083084106,0.01646714098751545,nuisance,contiguous_ngram,1.2448455095291138,1.0801008939743042,0.9795361161231995,1,23,2.9443750381469727,0.21910269558429718,contiguous_ngram:r1,0.20763014256954193
0.45404666662216187,0.022928511723876,nuisance,contiguous_ngram,2.9443750381469727,1.0667670965194702,0.6988017559051514,2,23,2.276203155517578,0.8280814290046692,contiguous_ngram:r1,0.8922454714775085
0.40656179189682007,0.01887398585677147,nuisance,contiguous_ngram,2.276203155517578,1.051569938659668,0.9974656105041504,3,23,2.300119161605835,0.07652653008699417,contiguous_ngram:r1,0.07122664898633957
20.60189437866211,0.7119243741035461,signal,contiguous_ngram,9.905553817749023,0.9211856126785278,0.8658936023712158,0,23,8.965936660766602,0.45581862330436707,contiguous_ngram:r1,0.5138990879058838
7.1718034744262695,0.3021255135536194,signal,contiguous_ngram,8.965936660766602,1.8794891834259033,0.8891928195953369,1,23,19.57434844970703,0.34806016087532043,contiguous_ngram:r1,1.0015231370925903
5.296771049499512,0.16551655530929565,signal,contiguous_ngram,19.57434844970703,1.3382527828216553,0.9598026275634766,2,23,29.08362579345703,0.2646385431289673,contiguous_ngram:r1,0.3235572576522827
2.3906538486480713,0.0605243556201458,signal,contiguous_ngram,29.08362579345703,1.2611215114593506,0.9283043146133423,3,23,31.033920288085938,0.5560634732246399,contiguous_ngram:r1,0.5447089672088623
0.0,0.0,nuisance,contiguous_ngram,0.0,0.838346004486084,0.31499624252319336,0,23,1.1852507591247559,2.1361615657806396,contiguous_ngram:r2,2.2973179817199707
0.4275764226913452,0.024007655680179596,nuisance,contiguous_ngram,1.1852507591247559,1.1371537446975708,0.987404465675354,1,23,1.3575239181518555,0.17550238966941833,contiguous_ngram:r2,0.16088806092739105
0.8649372458457947,0.04548315703868866,nuisance,contiguous_ngram,1.3575239181518555,1.0580241680145264,0.9952512979507446,2,23,1.3860095739364624,0.10275908559560776,contiguous_ngram:r2,0.09752564132213593
1.8184155225753784,0.08908993005752563,nuisance,contiguous_ngram,1.3860095739364624,1.0611457824707031,0.9983720183372498,3,23,1.7124532461166382,0.045340701937675476,contiguous_ngram:r2,0.0689365342259407
23.391704559326172,0.8544114828109741,signal,contiguous_ngram,8.686946868896484,0.9779042601585388,0.8944112658500671,0,23,9.955574035644531,0.37860536575317383,contiguous_ngram:r2,0.4524421691894531
-2.8637804985046387,0.12243453413248062,signal,contiguous_ngram,9.955574035644531,1.325994849205017,0.9100621342658997,1,23,14.12766170501709,0.26971614360809326,contiguous_ngram:r2,0.45871326327323914
4.668548107147217,0.16789302229881287,signal,contiguous_ngram,14.12766170501709,1.2103221416473389,0.9647302627563477,2,23,18.92128562927246,0.22541439533233643,contiguous_ngram:r2,0.2721615135669708
-0.5150495767593384,0.015834417194128036,signal,contiguous_ngram,18.92128562927246,1.1213730573654175,0.9928309917449951,3,23,21.350540161132812,0.1129189133644104,contiguous_ngram:r2,0.12122581154108047
0.0,0.0,nuisance,skip_gram,0.0,0.8927656412124634,0.7841227054595947,0,23,1.3867719173431396,0.9309754371643066,skip_gram:r0,1.1644470691680908
0.01388859748840332,0.0006625200621783733,nuisance,skip_gram,1.3867719173431396,1.9687834978103638,0.9597797393798828,1,23,1.9946534633636475,0.27959054708480835,skip_gram:r0,0.29516613483428955
-0.3336435556411743,0.013138104230165482,nuisance,skip_gram,1.9946534633636475,1.093658447265625,0.98283851146698,2,23,2.131587028503418,0.2253679633140564,skip_gram:r0,0.20028258860111237
-1.6977052688598633,0.06306995451450348,nuisance,skip_gram,2.131587028503418,1.0479334592819214,0.9991499185562134,3,23,2.6848769187927246,0.04227321222424507,skip_gram:r0,0.04828528314828873
12.651208877563477,0.4007088541984558,signal,skip_gram,9.905553817749023,0.9193509221076965,0.8327429294586182,0,23,8.614211082458496,0.4467390477657318,skip_gram:r0,0.6624323725700378
11.681514739990234,0.4082528352737427,signal,skip_gram,8.614211082458496,1.2953543663024902,0.6546797156333923,1,23,12.825498580932617,0.500625491142273,skip_gram:r0,0.8317662477493286
5.700910568237305,0.16565364599227905,signal,skip_gram,12.825498580932617,1.070968747138977,0.9597528576850891,2,23,15.665369987487793,0.281046599149704,skip_gram:r0,0.29723304510116577
3.231942653656006,0.08340609073638916,signal,skip_gram,15.665369987487793,1.021642804145813,0.9551308751106262,3,23,15.82629680633545,0.1945284903049469,skip_gram:r0,0.30668026208877563
0.0,0.0,nuisance,skip_gram,0.0,0.9270160794258118,0.23408450186252594,0,23,2.21635103225708,0.9917451739311218,skip_gram:r1,1.199109673500061
4.200836181640625,0.2320738136768341,nuisance,skip_gram,2.21635103225708,1.438994288444519,0.9899502396583557,1,23,4.324135780334473,0.12679478526115417,skip_gram:r1,0.14151881635189056
4.893712997436523,0.2338670939207077,nuisance,skip_gram,4.324135780334473,1.0681053400039673,0.9964562058448792,2,23,5.835798740386963,0.10132887214422226,skip_gram:r1,0.11781978607177734
11.614866256713867,0.5163173675537109,nuisance,skip_gram,5.835798740386963,1.0413427352905273,0.9951051473617554,3,23,6.47884464263916,0.0856577605009079,skip_gram:r1,0.10677599906921387
20.60189437866211,0.6525354385375977,signal,skip_gram,9.905553817749023,1.0188393592834473,0.8715108036994934,0,23,8.614211082458496,0.42489421367645264,skip_gram:r1,0.5172576308250427
8.010449409484863,0.2799541652202606,signal,skip_gram,8.614211082458496,1.4077965021133423,0.7971943616867065,1,23,12.825498580932617,0.4301428198814392,skip_gram:r1,1.1402593851089478
-20.207107543945312,0.5871660709381104,signal,skip_gram,12.825498580932617,1.1643319129943848,0.930290937423706,2,23,15.665369987487793,0.3575422763824463,skip_gram:r1,0.3671965003013611
-8.102954864501953,0.2091113179922104,signal,skip_gram,15.665369987487793,1.0566586256027222,0.9184668660163879,3,23,15.82629680633545,0.33593180775642395,skip_gram:r1,0.42542797327041626
0.0,0.0,nuisance,skip_gram,0.0,0.9225889444351196,0.47138461470603943,0,23,1.6031646728515625,0.9348416328430176,skip_gram:r2,1.0240126848220825
-2.286785840988159,0.11324897408485413,nuisance,skip_gram,1.6031646728515625,1.2593035697937012,0.9368047714233398,1,23,1.6044058799743652,0.3758365213871002,skip_gram:r2,0.4372098445892334
-1.9463924169540405,0.08145507425069809,nuisance,skip_gram,1.6044058799743652,1.0758863687515259,0.9981399774551392,2,23,1.8192496299743652,0.06692586839199066,skip_gram:r2,0.06378917396068573
-2.8668479919433594,0.10737399756908417,nuisance,skip_gram,1.8192496299743652,1.072048544883728,0.9995233416557312,3,23,1.9672094583511353,0.026732925325632095,skip_gram:r2,0.03271380811929703
23.391704559326172,0.7949708104133606,signal,skip_gram,8.686946868896484,0.9121060371398926,0.858925461769104,0,23,9.501789093017578,0.38353079557418823,skip_gram:r2,0.5429587364196777
-4.195042610168457,0.16988295316696167,signal,skip_gram,9.501789093017578,1.3585410118103027,0.9243819713592529,1,23,11.986928939819336,0.25306054949760437,skip_gram:r2,0.4090164601802826
-7.2275896072387695,0.23042073845863342,signal,skip_gram,11.986928939819336,1.1049631834030151,0.9886390566825867,2,23,14.327661514282227,0.10862435400485992,skip_gram:r2,0.1504262387752533
-12.800079345703125,0.3706047534942627,signal,skip_gram,14.327661514282227,1.1215336322784424,0.9934829473495483,3,23,15.562121391296387,0.09099507331848145,skip_gram:r2,0.11434713751077652
0.0,0.0,nuisance,binary_functor,0.0,0.8183048963546753,0.7110208868980408,0,37,2.1520743370056152,0.7210224866867065,binary_functor:r0,0.7042001485824585
0.36759448051452637,0.01766008511185646,nuisance,binary_functor,2.1520743370056152,1.4567993879318237,0.8716486096382141,1,37,2.918320655822754,0.4535244107246399,binary_functor:r0,0.534242570400238
-2.0697524547576904,0.06584244221448898,nuisance,binary_functor,2.918320655822754,1.2351428270339966,0.996490478515625,2,37,3.741074800491333,0.08077266812324524,binary_functor:r0,0.08528871089220047
-2.3273682594299316,0.061076126992702484,nuisance,binary_functor,3.741074800491333,1.1118985414505005,0.9984199404716492,3,37,6.217386722564697,0.08093610405921936,binary_functor:r0,0.09583151340484619
